D,w,t,allow,MS
0.036,0.075,0.0049,104.366497,0.58097
0.036,0.076,0.0047,108.814065,0.51635
0.036,0.076,0.0048,106.547106,0.54861
0.036,0.076,0.0049,104.372675,0.58087
0.036,0.077,0.0047,108.820572,0.51626
0.036,0.077,0.0048,106.553477,0.54852
0.036,0.077,0.0049,104.378916,0.58078
0.036,0.078,0.0047,108.827145,0.51617
0.036,0.078,0.0048,106.559913,0.54842
0.036,0.078,0.0049,104.385221,0.58068
0.036,0.079,0.0047,108.833785,0.51607
0.036,0.079,0.0048,106.566415,0.54833
0.036,0.079,0.0049,104.39159,0.58059
0.036,0.08,0.0047,108.840494,0.51598
0.036,0.08,0.0048,106.572984,0.54823
0.036,0.08,0.0049,104.398025,0.58049
0.036,0.081,0.0047,108.847272,0.51589
0.036,0.081,0.0048,106.57962,0.54814
0.036,0.081,0.0049,104.404526,0.58039
0.036,0.082,0.0047,108.85412,0.51579
0.036,0.082,0.0048,106.586326,0.54804
0.036,0.082,0.0049,104.411095,0.58029
0.036,0.083,0.0047,108.86104,0.51569
0.036,0.083,0.0048,106.593101,0.54794
0.036,0.083,0.0049,104.417732,0.58019
0.036,0.084,0.0047,108.868032,0.5156
0.036,0.084,0.0048,106.599948,0.54784
0.036,0.084,0.0049,104.424439,0.58009
0.036,0.085,0.0047,108.875097,0.5155
0.036,0.085,0.0048,106.606866,0.54774
0.036,0.085,0.0049,104.431216,0.57999
0.036,0.086,0.0047,108.882237,0.5154
0.036,0.086,0.0048,106.613857,0.54764
0.036,0.086,0.0049,104.438064,0.57988
0.036,0.087,0.0047,108.889452,0.5153
0.036,0.087,0.0048,106.620922,0.54754
0.036,0.087,0.0049,104.444985,0.57978
0.036,0.088,0.0047,108.896744,0.5152
0.036,0.088,0.0048,106.628062,0.54744
0.036,0.088,0.0049,104.451979,0.57967
0.036,0.089,0.0047,108.904114,0.51509
0.036,0.089,0.0048,106.635279,0.54733
0.036,0.089,0.0049,104.459048,0.57957
0.036,0.09,0.0047,108.911563,0.51499
0.036,0.09,0.0048,106.642572,0.54722
0.036,0.09,0.0049,104.466193,0.57946
0.036,0.091,0.0047,108.919092,0.51489
0.036,0.091,0.0048,106.649944,0.54712
0.036,0.091,0.0049,104.473415,0.57935
0.036,0.092,0.0047,108.926702,0.51478
0.036,0.092,0.0048,106.657396,0.54701
0.036,0.092,0.0049,104.480714,0.57924
0.036,0.093,0.0047,108.934395,0.51467
0.036,0.093,0.0048,106.664929,0.5469
0.036,0.093,0.0049,104.488093,0.57913
0.036,0.094,0.0047,108.942172,0.51456
0.036,0.094,0.0048,106.672543,0.54679
0.036,0.094,0.0049,104.495553,0.57901
0.036,0.095,0.0047,108.950034,0.51446
0.036,0.095,0.0048,106.680241,0.54668
0.036,0.095,0.0049,104.503093,0.5789
0.036,0.096,0.0047,108.957982,0.51435
0.036,0.096,0.0048,106.688024,0.54657
0.036,0.096,0.0049,104.510717,0.57879
0.036,0.097,0.0047,108.966018,0.51423
0.036,0.097,0.0048,106.695892,0.54645
0.036,0.097,0.0049,104.518425,0.57867
0.036,0.098,0.0047,108.974142,0.51412
0.036,0.098,0.0048,106.703848,0.54634
0.036,0.098,0.0049,104.526218,0.57855
0.036,0.099,0.0047,108.982358,0.51401
0.036,0.099,0.0048,106.711892,0.54622
0.036,0.099,0.0049,104.534098,0.57843
0.036,0.1,0.0047,108.990665,0.51389
0.036,0.1,0.0048,106.720026,0.5461
0.036,0.1,0.0049,104.542066,0.57831
0.036,0.101,0.0047,108.999065,0.51377
0.036,0.101,0.0048,106.728251,0.54598
0.036,0.101,0.0049,104.550123,0.57819
0.036,0.102,0.0047,109.00756,0.51366
0.036,0.102,0.0048,106.736569,0.54586
0.036,0.102,0.0049,104.558271,0.57807
0.036,0.103,0.0047,109.016151,0.51354
0.036,0.103,0.0048,106.744981,0.54574
0.036,0.103,0.0049,104.566512,0.57794
0.036,0.104,0.0047,109.024839,0.51342
0.036,0.104,0.0048,106.753489,0.54562
0.036,0.104,0.0049,104.574846,0.57782
0.037,0.039,0.025,109.611197,0.50532
0.037,0.039,0.0251,109.174499,0.51134
0.037,0.039,0.0252,108.741267,0.51736
0.037,0.039,0.0253,108.31146,0.52338
0.037,0.039,0.0254,107.885037,0.52941
0.037,0.039,0.0255,107.461958,0.53543
0.037,0.039,0.0256,107.042185,0.54145
0.037,0.039,0.0257,106.625678,0.54747
0.037,0.039,0.0258,106.2124,0.55349
0.037,0.039,0.0259,105.802314,0.55951
0.037,0.039,0.026,105.395382,0.56553
0.037,0.039,0.0261,104.991568,0.57155
0.037,0.039,0.0262,104.590837,0.57758
0.037,0.039,0.0263,104.193153,0.5836
0.037,0.039,0.0264,103.798482,0.58962
0.037,0.039,0.0265,103.40679,0.59564
0.037,0.04,0.0167,109.805392,0.50266
0.037,0.04,0.0168,109.151788,0.51166
0.037,0.04,0.0169,108.50592,0.52065
0.037,0.04,0.017,107.86765,0.52965
0.037,0.04,0.0171,107.236845,0.53865
0.037,0.04,0.0172,106.613375,0.54765
0.037,0.04,0.0173,105.997112,0.55665
0.037,0.04,0.0174,105.387934,0.56564
0.037,0.04,0.0175,104.785717,0.57464
0.037,0.04,0.0176,104.190343,0.58364
0.037,0.04,0.0177,103.601697,0.59264
0.037,0.041,0.0126,109.5762,0.5058
0.037,0.041,0.0127,108.713395,0.51775
0.037,0.041,0.0128,107.864072,0.5297
0.037,0.041,0.0129,107.027916,0.54165
0.037,0.041,0.013,106.204624,0.5536
0.037,0.041,0.0131,105.393902,0.56556
0.037,0.041,0.0132,104.595463,0.57751
0.037,0.041,0.0133,103.809031,0.58946
0.037,0.042,0.0101,109.79554,0.50279
0.037,0.042,0.0102,108.719113,0.51767
0.037,0.042,0.0103,107.663588,0.53255
0.037,0.042,0.0104,106.628361,0.54743
0.037,0.042,0.0105,105.612853,0.56231
0.037,0.042,0.0106,104.616505,0.57719
0.037,0.042,0.0107,103.638781,0.59207
0.037,0.043,0.0085,109.163047,0.5115
0.037,0.043,0.0086,107.893709,0.52928
0.037,0.043,0.0087,106.653552,0.54707
0.037,0.043,0.0088,105.44158,0.56485
0.037,0.043,0.0089,104.256843,0.58263
0.037,0.044,0.0073,109.403821,0.50817
0.037,0.044,0.0074,107.925391,0.52883
0.037,0.044,0.0075,106.486386,0.54949
0.037,0.044,0.0076,105.085249,0.57015
0.037,0.044,0.0077,103.720505,0.59081
0.037,0.045,0.0064,109.654564,0.50473
0.037,0.045,0.0065,107.96757,0.52824
0.037,0.045,0.0066,106.331698,0.55175
0.037,0.045,0.0067,104.744658,0.57526
0.037,0.045,0.0068,103.204295,0.59877
0.037,0.046,0.0057,109.914904,0.50116
0.037,0.046,0.0058,108.019819,0.5275
0.037,0.046,0.0059,106.188975,0.55383
0.037,0.046,0.006,104.419158,0.58017
0.037,0.047,0.0052,108.913174,0.51497
0.037,0.047,0.0053,106.858208,0.5441
0.037,0.047,0.0054,104.879352,0.57324
0.037,0.048,0.0048,107.743458,0.53142
0.037,0.048,0.0049,105.544612,0.56332
0.037,0.048,0.005,103.43372,0.59522
0.037,0.049,0.0046,108.01551,0.52756
0.037,0.049,0.0047,105.717307,0.56077
0.037,0.049,0.0048,103.514863,0.59397
0.037,0.05,0.0046,108.020302,0.52749
0.037,0.05,0.0047,105.721997,0.5607
0.037,0.05,0.0048,103.519456,0.5939
0.037,0.051,0.0046,108.025137,0.52742
0.037,0.051,0.0047,105.72673,0.56063
0.037,0.051,0.0048,103.524089,0.59383
0.037,0.052,0.0046,108.030015,0.52735
0.037,0.052,0.0047,105.731504,0.56056
0.037,0.052,0.0048,103.528764,0.59376
0.037,0.053,0.0046,108.034937,0.52728
0.037,0.053,0.0047,105.736322,0.56049
0.037,0.053,0.0048,103.533482,0.59369
0.037,0.054,0.0046,108.039904,0.52721
0.037,0.054,0.0047,105.741183,0.56041
0.037,0.054,0.0048,103.538241,0.59361
0.037,0.055,0.0046,108.044916,0.52714
0.037,0.055,0.0047,105.746088,0.56034
0.037,0.055,0.0048,103.543044,0.59354
0.037,0.056,0.0046,108.049973,0.52707
0.037,0.056,0.0047,105.751037,0.56027
0.037,0.056,0.0048,103.547891,0.59347
0.037,0.057,0.0046,108.055076,0.527
0.037,0.057,0.0047,105.756032,0.56019
0.037,0.057,0.0048,103.552782,0.59339
0.037,0.058,0.0046,108.060227,0.52693
0.037,0.058,0.0047,105.761073,0.56012
0.037,0.058,0.0048,103.557717,0.59331
0.037,0.059,0.0046,108.065424,0.52685
0.037,0.059,0.0047,105.76616,0.56005
0.037,0.059,0.0048,103.562698,0.59324
0.037,0.06,0.0046,108.07067,0.52678
0.037,0.06,0.0047,105.771294,0.55997
0.037,0.06,0.0048,103.567725,0.59316
0.037,0.061,0.0046,108.075964,0.5267
0.037,0.061,0.0047,105.776475,0.55989
0.037,0.061,0.0048,103.572798,0.59308
0.037,0.062,0.0046,108.081307,0.52663
0.037,0.062,0.0047,105.781705,0.55982
0.037,0.062,0.0048,103.577919,0.593
0.037,0.063,0.0046,108.0867,0.52655
0.037,0.063,0.0047,105.786983,0.55974
0.037,0.063,0.0048,103.583087,0.59292
0.037,0.064,0.0046,108.092143,0.52648
0.037,0.064,0.0047,105.792311,0.55966
0.037,0.064,0.0048,103.588304,0.59284
0.037,0.065,0.0046,108.097638,0.5264
0.037,0.065,0.0047,105.797688,0.55958
0.037,0.065,0.0048,103.59357,0.59276
0.037,0.066,0.0046,108.103184,0.52632
0.037,0.066,0.0047,105.803117,0.5595
0.037,0.066,0.0048,103.598885,0.59268
0.037,0.067,0.0046,108.108783,0.52624
0.037,0.067,0.0047,105.808596,0.55942
0.037,0.067,0.0048,103.604251,0.5926
0.037,0.068,0.0046,108.114435,0.52616
0.037,0.068,0.0047,105.814128,0.55934
0.037,0.068,0.0048,103.609667,0.59252
0.037,0.069,0.0046,108.120141,0.52608
0.037,0.069,0.0047,105.819713,0.55926
0.037,0.069,0.0048,103.615135,0.59243
0.037,0.07,0.0046,108.125902,0.526
0.037,0.07,0.0047,105.825351,0.55917
0.037,0.07,0.0048,103.620656,0.59235
0.037,0.071,0.0046,108.131718,0.52592
0.037,0.071,0.0047,105.831043,0.55909
0.037,0.071,0.0048,103.626229,0.59226
0.037,0.072,0.0046,108.137589,0.52583
0.037,0.072,0.0047,105.83679,0.559
0.037,0.072,0.0048,103.631856,0.59217
0.037,0.073,0.0046,108.143518,0.52575
0.037,0.073,0.0047,105.842592,0.55892
0.037,0.073,0.0048,103.637538,0.59209
0.037,0.074,0.0046,108.149504,0.52567
0.037,0.074,0.0047,105.848451,0.55883
0.037,0.074,0.0048,103.643275,0.592
0.037,0.075,0.0046,108.155548,0.52558
0.037,0.075,0.0047,105.854366,0.55875
0.037,0.075,0.0048,103.649067,0.59191
0.037,0.076,0.0046,108.161652,0.52549
0.037,0.076,0.0047,105.86034,0.55866
0.037,0.076,0.0048,103.654916,0.59182
0.037,0.077,0.0046,108.167815,0.52541
0.037,0.077,0.0047,105.866372,0.55857
0.037,0.077,0.0048,103.660823,0.59173
0.037,0.078,0.0046,108.174039,0.52532
0.037,0.078,0.0047,105.872464,0.55848
0.037,0.078,0.0048,103.666788,0.59164
0.037,0.079,0.0046,108.180325,0.52523
0.037,0.079,0.0047,105.878616,0.55839
0.037,0.079,0.0048,103.672812,0.59155
0.037,0.08,0.0046,108.186673,0.52514
0.037,0.08,0.0047,105.884829,0.5583
0.037,0.08,0.0048,103.678895,0.59145
0.037,0.081,0.0046,108.193085,0.52505
0.037,0.081,0.0047,105.891104,0.5582
0.037,0.081,0.0048,103.685039,0.59136
0.037,0.082,0.0046,108.19956,0.52496
0.037,0.082,0.0047,105.897442,0.55811
0.037,0.082,0.0048,103.691245,0.59126
0.037,0.083,0.0046,108.206101,0.52487
0.037,0.083,0.0047,105.903843,0.55802
0.037,0.083,0.0048,103.697513,0.59117
0.037,0.084,0.0046,108.212707,0.52477
0.037,0.084,0.0047,105.910309,0.55792
0.037,0.084,0.0048,103.703844,0.59107
0.037,0.085,0.0046,108.219381,0.52468
0.037,0.085,0.0047,105.916841,0.55783
0.037,0.085,0.0048,103.71024,0.59097
0.037,0.086,0.0046,108.226122,0.52459
0.037,0.086,0.0047,105.923438,0.55773
0.037,0.086,0.0048,103.7167,0.59087
0.037,0.087,0.0046,108.232932,0.52449
0.037,0.087,0.0047,105.930103,0.55763
0.037,0.087,0.0048,103.723226,0.59077
0.037,0.088,0.0046,108.239811,0.52439
0.037,0.088,0.0047,105.936837,0.55753
0.037,0.088,0.0048,103.729819,0.59067
0.037,0.089,0.0046,108.246762,0.5243
0.037,0.089,0.0047,105.943639,0.55743
0.037,0.089,0.0048,103.73648,0.59057
0.037,0.09,0.0046,108.253784,0.5242
0.037,0.09,0.0047,105.950512,0.55733
0.037,0.09,0.0048,103.743209,0.59047
0.037,0.091,0.0046,108.260879,0.5241
0.037,0.091,0.0047,105.957456,0.55723
0.037,0.091,0.0048,103.750009,0.59036
0.037,0.092,0.0046,108.268047,0.524
0.037,0.092,0.0047,105.964472,0.55713
0.037,0.092,0.0048,103.756879,0.59026
0.037,0.093,0.0046,108.275291,0.52389
0.037,0.093,0.0047,105.971561,0.55702
0.037,0.093,0.0048,103.76382,0.59015
0.037,0.094,0.0046,108.28261,0.52379
0.037,0.094,0.0047,105.978725,0.55692
0.037,0.094,0.0048,103.770835,0.59004
0.037,0.095,0.0046,108.290007,0.52369
0.037,0.095,0.0047,105.985964,0.55681
0.037,0.095,0.0048,103.777923,0.58993
0.037,0.096,0.0046,108.297482,0.52358
0.037,0.096,0.0047,105.99328,0.5567
0.037,0.096,0.0048,103.785087,0.58982
0.037,0.097,0.0046,108.305036,0.52347
0.037,0.097,0.0047,106.000673,0.55659
0.037,0.097,0.0048,103.792326,0.58971
0.037,0.098,0.0046,108.31267,0.52337
0.037,0.098,0.0047,106.008146,0.55648
0.037,0.098,0.0048,103.799643,0.5896
0.037,0.099,0.0046,108.320387,0.52326
0.037,0.099,0.0047,106.015698,0.55637
0.037,0.099,0.0048,103.807037,0.58949
0.037,0.1,0.0046,108.328186,0.52315
0.037,0.1,0.0047,106.023331,0.55626
0.037,0.1,0.0048,103.814512,0.58937
0.037,0.101,0.0046,108.33607,0.52304
0.037,0.101,0.0047,106.031047,0.55615
0.037,0.101,0.0048,103.822067,0.58926
0.037,0.102,0.0046,108.344038,0.52293
0.037,0.102,0.0047,106.038846,0.55603
0.037,0.102,0.0048,103.829703,0.58914
0.037,0.103,0.0046,108.352094,0.52281
0.037,0.103,0.0047,106.04673,0.55592
0.037,0.103,0.0048,103.837423,0.58902
0.037,0.104,0.0046,108.360238,0.5227
0.037,0.104,0.0047,106.054701,0.5558
0.037,0.104,0.0048,103.845228,0.5889
0.038,0.04,0.025,109.589836,0.50561
0.038,0.04,0.0251,109.153223,0.51164
0.038,0.04,0.0252,108.720076,0.51766
0.038,0.04,0.0253,108.290352,0.52368
0.038,0.04,0.0254,107.864012,0.5297
0.038,0.04,0.0255,107.441016,0.53573
0.038,0.04,0.0256,107.021325,0.54175
0.038,0.04,0.0257,106.604899,0.54777
0.038,0.04,0.0258,106.191702,0.55379
0.038,0.04,0.0259,105.781695,0.55982
0.038,0.04,0.026,105.374843,0.56584
0.038,0.04,0.0261,104.971108,0.57186
0.038,0.04,0.0262,104.570455,0.57788
0.038,0.04,0.0263,104.172848,0.58391
0.038,0.04,0.0264,103.778254,0.58993
0.038,0.04,0.0265,103.386638,0.59595
0.038,0.041,0.0167,109.772262,0.50311
0.038,0.041,0.0168,109.118856,0.51211
0.038,0.041,0.0169,108.473182,0.52111
0.038,0.041,0.017,107.835104,0.53011
0.038,0.041,0.0171,107.20449,0.53911
0.038,0.041,0.0172,106.581208,0.54812
0.038,0.041,0.0173,105.965131,0.55712
0.038,0.041,0.0174,105.356136,0.56612
0.038,0.041,0.0175,104.754101,0.57512
0.038,0.041,0.0176,104.158908,0.58412
0.038,0.041,0.0177,103.570439,0.59312
0.038,0.042,0.0126,109.530908,0.50642
0.038,0.042,0.0127,108.66846,0.51838
0.038,0.042,0.0128,107.819487,0.53034
0.038,0.042,0.0129,106.983677,0.54229
0.038,0.042,0.013,106.160726,0.55425
0.038,0.042,0.0131,105.350339,0.5662
0.038,0.042,0.0132,104.55223,0.57816
0.038,0.042,0.0133,103.766123,0.59011
0.038,0.043,0.0101,109.737429,0.50359
0.038,0.043,0.0102,108.661572,0.51848
0.038,0.043,0.0103,107.606606,0.53336
0.038,0.043,0.0104,106.571927,0.54825
0.038,0.043,0.0105,105.556956,0.56314
0.038,0.043,0.0106,104.561136,0.57802
0.038,0.043,0.0107,103.583929,0.59291
0.038,0.044,0.0085,109.092185,0.51248
0.038,0.044,0.0086,107.823672,0.53028
0.038,0.044,0.0087,106.584319,0.54807
0.038,0.044,0.0088,105.373134,0.56586
0.038,0.044,0.0089,104.189166,0.58366
0.038,0.045,0.0073,109.319284,0.50934
0.038,0.045,0.0074,107.841996,0.53002
0.038,0.045,0.0075,106.404103,0.55069
0.038,0.045,0.0076,105.004049,0.57137
0.038,0.045,0.0077,103.64036,0.59204
0.038,0.046,0.0064,109.555901,0.50608
0.038,0.046,0.0065,107.870425,0.52961
0.038,0.046,0.0066,106.236025,0.55315
0.038,0.046,0.0067,104.650413,0.57668
0.038,0.047,0.0057,109.801677,0.50271
0.038,0.047,0.0058,107.908545,0.52907
0.038,0.047,0.0059,106.079587,0.55544
0.038,0.047,0.006,104.311594,0.5818
0.038,0.048,0.0052,108.786437,0.51673
0.038,0.048,0.0053,106.733862,0.5459
0.038,0.048,0.0054,104.757309,0.57507
0.038,0.049,0.0047,109.892803,0.50146
0.038,0.049,0.0048,107.60337,0.53341
0.038,0.049,0.0049,105.407383,0.56536
0.038,0.049,0.005,103.299235,0.5973
0.038,0.05,0.0044,109.952055,0.50065
0.038,0.05,0.0045,107.508676,0.53476
0.038,0.05,0.0046,105.171531,0.56887
0.038,0.051,0.0044,109.956791,0.50059
0.038,0.051,0.0045,107.513307,0.53469
0.038,0.051,0.0046,105.176061,0.5688
0.038,0.052,0.0044,109.961568,0.50052
0.038,0.052,0.0045,107.517978,0.53463
0.038,0.052,0.0046,105.180631,0.56873
0.038,0.053,0.0044,109.966387,0.50046
0.038,0.053,0.0045,107.52269,0.53456
0.038,0.053,0.0046,105.18524,0.56866
0.038,0.054,0.0044,109.971248,0.50039
0.038,0.054,0.0045,107.527442,0.53449
0.038,0.054,0.0046,105.189889,0.56859
0.038,0.055,0.0044,109.976151,0.50033
0.038,0.055,0.0045,107.532237,0.53442
0.038,0.055,0.0046,105.19458,0.56852
0.038,0.056,0.0044,109.981098,0.50026
0.038,0.056,0.0045,107.537074,0.53435
0.038,0.056,0.0046,105.199311,0.56845
0.038,0.057,0.0044,109.986089,0.50019
0.038,0.057,0.0045,107.541953,0.53428
0.038,0.057,0.0046,105.204085,0.56838
0.038,0.058,0.0044,109.991124,0.50012
0.038,0.058,0.0045,107.546876,0.53421
0.038,0.058,0.0046,105.208901,0.56831
0.038,0.059,0.0044,109.996203,0.50005
0.038,0.059,0.0045,107.551843,0.53414
0.038,0.059,0.0046,105.213759,0.56824
0.038,0.06,0.0045,107.556854,0.53407
0.038,0.06,0.0046,105.218662,0.56816
0.038,0.061,0.0045,107.56191,0.534
0.038,0.061,0.0046,105.223608,0.56809
0.038,0.062,0.0045,107.567011,0.53393
0.038,0.062,0.0046,105.228598,0.56801
0.038,0.063,0.0045,107.572159,0.53385
0.038,0.063,0.0046,105.233634,0.56794
0.038,0.064,0.0045,107.577353,0.53378
0.038,0.064,0.0046,105.238715,0.56786
0.038,0.065,0.0045,107.582594,0.53371
0.038,0.065,0.0046,105.243842,0.56779
0.038,0.066,0.0045,107.587883,0.53363
0.038,0.066,0.0046,105.249016,0.56771
0.038,0.067,0.0045,107.593221,0.53355
0.038,0.067,0.0046,105.254238,0.56763
0.038,0.068,0.0045,107.598607,0.53348
0.038,0.068,0.0046,105.259507,0.56755
0.038,0.069,0.0045,107.604044,0.5334
0.038,0.069,0.0046,105.264825,0.56748
0.038,0.07,0.0045,107.60953,0.53332
0.038,0.07,0.0046,105.270192,0.5674
0.038,0.071,0.0045,107.615067,0.53324
0.038,0.071,0.0046,105.275609,0.56731
0.038,0.072,0.0045,107.620656,0.53316
0.038,0.072,0.0046,105.281077,0.56723
0.038,0.073,0.0045,107.626297,0.53308
0.038,0.073,0.0046,105.286595,0.56715
0.038,0.074,0.0045,107.631992,0.533
0.038,0.074,0.0046,105.292166,0.56707
0.038,0.075,0.0045,107.637739,0.53292
0.038,0.075,0.0046,105.297788,0.56698
0.038,0.076,0.0045,107.643541,0.53284
0.038,0.076,0.0046,105.303464,0.5669
0.038,0.077,0.0045,107.649398,0.53275
0.038,0.077,0.0046,105.309194,0.56681
0.038,0.078,0.0045,107.655311,0.53267
0.038,0.078,0.0046,105.314978,0.56673
0.038,0.079,0.0045,107.661281,0.53258
0.038,0.079,0.0046,105.320818,0.56664
0.038,0.08,0.0045,107.667307,0.5325
0.038,0.08,0.0046,105.326713,0.56655
0.038,0.081,0.0045,107.673392,0.53241
0.038,0.081,0.0046,105.332666,0.56647
0.038,0.082,0.0045,107.679535,0.53232
0.038,0.082,0.0046,105.338676,0.56638
0.038,0.083,0.0045,107.685738,0.53224
0.038,0.083,0.0046,105.344744,0.56629
0.038,0.084,0.0045,107.692001,0.53215
0.038,0.084,0.0046,105.350871,0.56619
0.038,0.085,0.0045,107.698326,0.53206
0.038,0.085,0.0046,105.357058,0.5661
0.038,0.086,0.0045,107.704712,0.53197
0.038,0.086,0.0046,105.363305,0.56601
0.038,0.087,0.0045,107.711161,0.53187
0.038,0.087,0.0046,105.369614,0.56592
0.038,0.087,0.0047,103.127708,0.59996
0.038,0.088,0.0045,107.717675,0.53178
0.038,0.088,0.0046,105.375986,0.56582
0.038,0.088,0.0047,103.133944,0.59986
0.038,0.089,0.0045,107.724252,0.53169
0.038,0.089,0.0046,105.382421,0.56573
0.038,0.089,0.0047,103.140241,0.59976
0.038,0.09,0.0045,107.730895,0.53159
0.038,0.09,0.0046,105.388919,0.56563
0.038,0.09,0.0047,103.146602,0.59966
0.038,0.091,0.0045,107.737605,0.5315
0.038,0.091,0.0046,105.395483,0.56553
0.038,0.091,0.0047,103.153026,0.59957
0.038,0.092,0.0045,107.744382,0.5314
0.038,0.092,0.0046,105.402113,0.56543
0.038,0.092,0.0047,103.159514,0.59946
0.038,0.093,0.0045,107.751227,0.53131
0.038,0.093,0.0046,105.408809,0.56533
0.038,0.093,0.0047,103.166068,0.59936
0.038,0.094,0.0045,107.758141,0.53121
0.038,0.094,0.0046,105.415573,0.56523
0.038,0.094,0.0047,103.172688,0.59926
0.038,0.095,0.0045,107.765126,0.53111
0.038,0.095,0.0046,105.422405,0.56513
0.038,0.095,0.0047,103.179376,0.59916
0.038,0.096,0.0045,107.772181,0.53101
0.038,0.096,0.0046,105.429308,0.56503
0.038,0.096,0.0047,103.186131,0.59905
0.038,0.097,0.0045,107.779309,0.53091
0.038,0.097,0.0046,105.436281,0.56493
0.038,0.097,0.0047,103.192955,0.59895
0.038,0.098,0.0045,107.78651,0.5308
0.038,0.098,0.0046,105.443325,0.56482
0.038,0.098,0.0047,103.19985,0.59884
0.038,0.099,0.0045,107.793785,0.5307
0.038,0.099,0.0046,105.450442,0.56472
0.038,0.099,0.0047,103.206816,0.59873
0.038,0.1,0.0045,107.801136,0.5306
0.038,0.1,0.0046,105.457633,0.56461
0.038,0.1,0.0047,103.213853,0.59862
0.038,0.101,0.0045,107.808563,0.53049
0.038,0.101,0.0046,105.464898,0.5645
0.038,0.101,0.0047,103.220964,0.59851
0.038,0.102,0.0045,107.816067,0.53038
0.038,0.102,0.0046,105.47224,0.56439
0.038,0.102,0.0047,103.228149,0.5984
0.038,0.103,0.0045,107.82365,0.53028
0.038,0.103,0.0046,105.479658,0.56428
0.038,0.103,0.0047,103.23541,0.59829
0.038,0.104,0.0045,107.831313,0.53017
0.038,0.104,0.0046,105.487154,0.56417
0.038,0.104,0.0047,103.242747,0.59818
0.039,0.041,0.025,109.569612,0.50589
0.039,0.041,0.0251,109.133079,0.51192
0.039,0.041,0.0252,108.700012,0.51794
0.039,0.041,0.0253,108.270367,0.52396
0.039,0.041,0.0254,107.844106,0.52999
0.039,0.041,0.0255,107.421188,0.53601
0.039,0.041,0.0256,107.001574,0.54203
0.039,0.041,0.0257,106.585225,0.54806
0.039,0.041,0.0258,106.172104,0.55408
0.039,0.041,0.0259,105.762173,0.5601
0.039,0.041,0.026,105.355396,0.56613
0.039,0.041,0.0261,104.951735,0.57215
0.039,0.041,0.0262,104.551156,0.57817
0.039,0.041,0.0263,104.153623,0.5842
0.039,0.041,0.0264,103.759102,0.59022
0.039,0.041,0.0265,103.367558,0.59625
0.039,0.042,0.0167,109.740912,0.50354
0.039,0.042,0.0168,109.087692,0.51254
0.039,0.042,0.0169,108.442203,0.52155
0.039,0.042,0.017,107.804307,0.53055
0.039,0.042,0.0171,107.173873,0.53955
0.039,0.042,0.0172,106.550769,0.54856
0.039,0.042,0.0173,105.934869,0.55756
0.039,0.042,0.0174,105.326047,0.56656
0.039,0.042,0.0175,104.724184,0.57557
0.039,0.042,0.0176,104.129161,0.58457
0.039,0.042,0.0177,103.54086,0.59357
0.039,0.043,0.0126,109.48807,0.50701
0.039,0.043,0.0127,108.625959,0.51897
0.039,0.043,0.0128,107.777319,0.53093
0.039,0.043,0.0129,106.941836,0.54289
0.039,0.043,0.013,106.119206,0.55486
0.039,0.043,0.0131,105.309136,0.56682
0.039,0.043,0.0132,104.511339,0.57878
0.039,0.043,0.0133,103.72554,0.59074
0.039,0.044,0.0101,109.682492,0.50434
0.039,0.044,0.0102,108.607174,0.51924
0.039,0.044,0.0103,107.552735,0.53413
0.039,0.044,0.0104,106.518574,0.54903
0.039,0.044,0.0105,105.504112,0.56392
0.039,0.044,0.0106,104.50879,0.57881
0.039,0.044,0.0107,103.532072,0.59371
0.039,0.045,0.0085,109.025221,0.51341
0.039,0.045,0.0086,107.757486,0.53122
0.039,0.045,0.0087,106.518894,0.54902
0.039,0.045,0.0088,105.308452,0.56683
0.039,0.045,0.0089,104.125211,0.58463
0.039,0.046,0.0073,109.239426,0.51044
0.039,0.046,0.0074,107.763218,0.53113
0.039,0.046,0.0075,106.326375,0.55183
0.039,0.046,0.0076,104.927344,0.57252
0.039,0.046,0.0077,103.564651,0.59321
0.039,0.047,0.0064,109.462734,0.50736
0.039,0.047,0.0065,107.778692,0.53091
0.039,0.047,0.0066,106.145681,0.55447
0.039,0.047,0.0067,104.561417,0.57802
0.039,0.048,0.0057,109.694795,0.50417
