D,w,t,allow,MS
37,71,2.0,109.256,0.51
37,71,2.1,104.054,0.59
37,72,2.0,109.278,0.51
37,72,2.1,104.075,0.59
37,73,2.0,109.301,0.51
37,73,2.1,104.096,0.59
37,74,2.0,109.323,0.51
37,74,2.1,104.117,0.58
37,75,2.0,109.346,0.51
37,75,2.1,104.139,0.58
37,76,2.0,109.369,0.51
37,76,2.1,104.161,0.58
37,77,2.0,109.392,0.51
37,77,2.1,104.183,0.58
37,78,2.0,109.416,0.51
37,78,2.1,104.205,0.58
37,79,2.0,109.439,0.51
37,79,2.1,104.228,0.58
37,80,2.0,109.463,0.51
37,80,2.1,104.251,0.58
37,81,2.0,109.487,0.51
37,81,2.1,104.274,0.58
37,82,2.0,109.512,0.51
37,82,2.1,104.297,0.58
37,83,2.0,109.536,0.51
37,83,2.1,104.32,0.58
37,84,2.0,109.561,0.51
37,84,2.1,104.344,0.58
37,85,2.0,109.586,0.51
37,85,2.1,104.368,0.58
37,86,2.0,109.612,0.51
37,86,2.1,104.392,0.58
37,87,2.0,109.637,0.5
37,87,2.1,104.416,0.58
37,88,2.0,109.663,0.5
37,88,2.1,104.441,0.58
37,89,2.0,109.689,0.5
37,89,2.1,104.466,0.58
37,90,2.0,109.716,0.5
37,90,2.1,104.491,0.58
37,91,2.0,109.742,0.5
37,91,2.1,104.517,0.58
37,92,2.0,109.769,0.5
37,92,2.1,104.542,0.58
37,93,2.0,109.797,0.5
37,93,2.1,104.568,0.58
37,94,2.0,109.824,0.5
37,94,2.1,104.594,0.58
37,95,2.0,109.852,0.5
37,95,2.1,104.621,0.58
37,96,2.0,109.88,0.5
37,96,2.1,104.648,0.58
37,97,2.0,109.908,0.5
37,97,2.1,104.675,0.58
37,98,2.0,109.937,0.5
37,98,2.1,104.702,0.58
37,99,2.0,109.966,0.5
37,99,2.1,104.73,0.58
37,100,2.0,109.995,0.5
37,100,2.1,104.757,0.58
37,101,2.1,104.786,0.57
37,102,2.1,104.814,0.57
37,103,2.1,104.843,0.57
37,104,2.1,104.872,0.57
38,39,21.3,109.795,0.5
38,39,21.4,109.281,0.51
38,39,21.5,108.773,0.52
38,39,21.6,108.27,0.52
38,39,21.7,107.771,0.53
38,39,21.8,107.276,0.54
38,39,21.9,106.786,0.55
38,39,22.0,106.301,0.55
38,39,22.1,105.82,0.56
38,39,22.2,105.343,0.57
38,39,22.3,104.871,0.57
38,39,22.4,104.403,0.58
38,39,22.5,103.939,0.59
38,39,22.6,103.479,0.59
38,40,10.7,109.77,0.5
38,40,10.8,108.753,0.52
38,40,10.9,107.755,0.53
38,40,11.0,106.776,0.55
38,40,11.1,105.814,0.56
38,40,11.2,104.869,0.57
38,40,11.3,103.941,0.59
38,41,7.2,109.289,0.51
38,41,7.3,107.792,0.53
38,41,7.4,106.335,0.55
38,41,7.5,104.917,0.57
38,41,7.6,103.537,0.59
38,42,5.4,109.869,0.5
38,42,5.5,107.871,0.53
38,42,5.6,105.945,0.56
38,42,5.7,104.086,0.59
38,43,4.4,108.481,0.52
38,43,4.5,106.07,0.56
38,43,4.6,103.764,0.59
38,44,3.7,108.144,0.53
38,44,3.8,105.298,0.57
38,45,3.2,107.847,0.53
38,45,3.3,104.579,0.58
38,46,2.8,108.548,0.52
38,46,2.9,104.805,0.57
38,47,2.5,108.794,0.52
38,47,2.6,104.609,0.58
38,48,2.3,107.171,0.54
38,49,2.1,107.474,0.54
38,50,2.0,105.949,0.56
38,51,2.0,105.966,0.56
38,52,2.0,105.983,0.56
38,53,2.0,106.001,0.56
38,54,2.0,106.018,0.56
38,55,2.0,106.036,0.56
38,56,2.0,106.054,0.56
38,57,2.0,106.072,0.56
38,58,2.0,106.09,0.56
38,59,2.0,106.108,0.56
38,60,2.0,106.127,0.55
38,61,2.0,106.145,0.55
38,62,2.0,106.164,0.55
38,63,2.0,106.183,0.55
38,64,2.0,106.202,0.55
38,65,2.0,106.222,0.55
38,66,2.0,106.241,0.55
38,67,2.0,106.261,0.55
38,68,2.0,106.281,0.55
38,69,2.0,106.301,0.55
38,70,2.0,106.321,0.55
38,71,2.0,106.341,0.55
38,72,2.0,106.362,0.55
38,73,2.0,106.383,0.55
38,74,2.0,106.404,0.55
38,75,2.0,106.425,0.55
38,76,2.0,106.446,0.55
38,77,2.0,106.468,0.55
38,78,2.0,106.49,0.55
38,79,2.0,106.512,0.55
38,80,2.0,106.534,0.55
38,81,2.0,106.556,0.55
38,82,2.0,106.579,0.55
38,83,2.0,106.602,0.55
38,84,2.0,106.625,0.55
38,85,2.0,106.648,0.55
38,86,2.0,106.672,0.55
38,87,2.0,106.695,0.55
38,88,2.0,106.719,0.55
38,89,2.0,106.743,0.55
38,90,2.0,106.768,0.55
38,91,2.0,106.793,0.55
38,92,2.0,106.818,0.54
38,93,2.0,106.843,0.54
38,94,2.0,106.868,0.54
38,95,2.0,106.894,0.54
38,96,2.0,106.92,0.54
38,97,2.0,106.946,0.54
38,98,2.0,106.972,0.54
38,99,2.0,106.999,0.54
38,100,2.0,107.026,0.54
38,101,2.0,107.054,0.54
38,102,2.0,107.081,0.54
38,103,2.0,107.109,0.54
38,104,2.0,107.137,0.54
39,40,21.3,109.783,0.5
39,40,21.4,109.27,0.51
39,40,21.5,108.762,0.52
39,40,21.6,108.258,0.52
39,40,21.7,107.759,0.53
39,40,21.8,107.265,0.54
39,40,21.9,106.775,0.55
39,40,22.0,106.29,0.55
39,40,22.1,105.809,0.56
39,40,22.2,105.332,0.57
39,40,22.3,104.86,0.57
39,40,22.4,104.392,0.58
39,40,22.5,103.928,0.59
39,40,22.6,103.468,0.59
39,41,10.7,109.743,0.5
39,41,10.8,108.727,0.52
39,41,10.9,107.729,0.53
39,41,11.0,106.75,0.55
39,41,11.1,105.788,0.56
39,41,11.2,104.844,0.57
39,41,11.3,103.916,0.59
39,42,7.2,109.246,0.51
39,42,7.3,107.749,0.53
39,42,7.4,106.293,0.55
39,42,7.5,104.876,0.57
39,42,7.6,103.496,0.59
39,43,5.4,109.807,0.5
39,43,5.5,107.811,0.53
39,43,5.6,105.886,0.56
39,43,5.7,104.028,0.59
39,44,4.4,108.4,0.52
39,44,4.5,105.991,0.56
39,44,4.6,103.687,0.59
39,45,3.7,108.043,0.53
39,45,3.8,105.2,0.57
39,46,3.2,107.724,0.53
39,46,3.3,104.46,0.58
39,47,2.8,108.401,0.52
39,47,2.9,104.663,0.58
39,48,2.5,108.623,0.52
39,48,2.6,104.445,0.58
39,49,2.3,106.978,0.54
39,50,2.1,107.255,0.54
39,51,1.9,109.442,0.51
39,51,2.0,103.97,0.59
39,52,1.9,108.677,0.52
39,52,2.0,103.243,0.6
39,53,1.9,108.694,0.52
39,53,2.0,103.26,0.6
39,54,1.9,108.712,0.52
39,54,2.0,103.276,0.6
39,55,1.9,108.729,0.52
39,55,2.0,103.293,0.6
39,56,1.9,108.747,0.52
39,56,2.0,103.309,0.6
39,57,1.9,108.764,0.52
39,57,2.0,103.326,0.6
39,58,1.9,108.782,0.52
39,58,2.0,103.343,0.6
39,59,1.9,108.8,0.52
39,59,2.0,103.36,0.6
39,60,1.9,108.819,0.52
39,60,2.0,103.378,0.6
39,61,1.9,108.837,0.52
39,61,2.0,103.395,0.6
39,62,1.9,108.856,0.52
39,62,2.0,103.413,0.6
39,63,1.9,108.874,0.52
39,63,2.0,103.431,0.6
39,64,1.9,108.893,0.52
39,64,2.0,103.449,0.59
39,65,1.9,108.912,0.51
39,65,2.0,103.467,0.59
39,66,1.9,108.931,0.51
39,66,2.0,103.485,0.59
39,67,1.9,108.951,0.51
39,67,2.0,103.503,0.59
39,68,1.9,108.97,0.51
39,68,2.0,103.522,0.59
39,69,1.9,108.99,0.51
39,69,2.0,103.541,0.59
39,70,1.9,109.01,0.51
39,70,2.0,103.559,0.59
39,71,1.9,109.03,0.51
39,71,2.0,103.579,0.59
39,72,1.9,109.05,0.51
39,72,2.0,103.598,0.59
39,73,1.9,109.071,0.51
39,73,2.0,103.617,0.59
39,74,1.9,109.091,0.51
39,74,2.0,103.637,0.59
39,75,1.9,109.112,0.51
39,75,2.0,103.657,0.59
39,76,1.9,109.133,0.51
39,76,2.0,103.676,0.59
39,77,1.9,109.154,0.51
39,77,2.0,103.697,0.59
39,78,1.9,109.176,0.51
39,78,2.0,103.717,0.59
39,79,1.9,109.197,0.51
39,79,2.0,103.737,0.59
39,80,1.9,109.219,0.51
39,80,2.0,103.758,0.59
39,81,1.9,109.241,0.51
39,81,2.0,103.779,0.59
39,82,1.9,109.263,0.51
39,82,2.0,103.8,0.59
39,83,1.9,109.285,0.51
39,83,2.0,103.821,0.59
39,84,1.9,109.308,0.51
39,84,2.0,103.843,0.59
39,85,1.9,109.331,0.51
39,85,2.0,103.864,0.59
39,86,1.9,109.354,0.51
39,86,2.0,103.886,0.59
39,87,1.9,109.377,0.51
39,87,2.0,103.908,0.59
39,88,1.9,109.401,0.51
39,88,2.0,103.93,0.59
39,89,1.9,109.424,0.51
39,89,2.0,103.953,0.59
39,90,1.9,109.448,0.51
39,90,2.0,103.976,0.59
39,91,1.9,109.472,0.51
39,91,2.0,103.999,0.59
39,92,1.9,109.497,0.51
39,92,2.0,104.022,0.59
39,93,1.9,109.521,0.51
39,93,2.0,104.045,0.59
39,94,1.9,109.546,0.51
39,94,2.0,104.069,0.59
39,95,1.9,109.571,0.51
39,95,2.0,104.092,0.59
39,96,1.9,109.596,0.51
39,96,2.0,104.116,0.58
39,97,1.9,109.622,0.51
39,97,2.0,104.141,0.58
39,98,1.9,109.648,0.5
39,98,2.0,104.165,0.58
39,99,1.9,109.674,0.5
39,99,2.0,104.19,0.58
39,100,1.9,109.7,0.5
39,100,2.0,104.215,0.58
39,101,1.9,109.727,0.5
39,101,2.0,104.24,0.58
39,102,1.9,109.753,0.5
39,102,2.0,104.266,0.58
39,103,1.9,109.781,0.5
39,103,2.0,104.292,0.58
39,104,1.9,109.808,0.5
39,104,2.0,104.318,0.58
40,41,21.3,109.772,0.5
40,41,21.4,109.259,0.51
40,41,21.5,108.75,0.52
40,41,21.6,108.247,0.52
40,41,21.7,107.748,0.53
40,41,21.8,107.254,0.54
40,41,21.9,106.764,0.55
40,41,22.0,106.279,0.55
40,41,22.1,105.798,0.56
40,41,22.2,105.321,0.57
40,41,22.3,104.849,0.57
40,41,22.4,104.381,0.58
40,41,22.5,103.917,0.59
40,41,22.6,103.457,0.59
40,42,10.7,109.718,0.5
40,42,10.8,108.702,0.52
40,42,10.9,107.705,0.53
40,42,11.0,106.726,0.55
40,42,11.1,105.764,0.56
40,42,11.2,104.82,0.57
40,42,11.3,103.892,0.59
40,43,7.2,109.205,0.51
40,43,7.3,107.709,0.53
40,43,7.4,106.254,0.55
40,43,7.5,104.837,0.57
40,43,7.6,103.458,0.59
40,44,5.4,109.749,0.5
40,44,5.5,107.754,0.53
40,44,5.6,105.83,0.56
40,44,5.7,103.973,0.59
40,45,4.4,108.325,0.52
40,45,4.5,105.918,0.56
40,45,4.6,103.615,0.59
40,46,3.7,107.948,0.53
40,46,3.8,105.107,0.57
40,47,3.2,107.609,0.53
40,47,3.3,104.348,0.58
40,48,2.8,108.263,0.52
40,48,2.9,104.53,0.58
40,49,2.5,108.462,0.52
40,49,2.6,104.291,0.58
40,50,2.3,106.796,0.54
40,51,2.1,107.048,0.54
40,52,1.9,109.206,0.51
40,52,2.0,103.746,0.59
40,53,1.9,105.955,0.56
40,54,1.9,105.971,0.56
40,55,1.9,105.987,0.56
40,56,1.9,106.004,0.56
40,57,1.9,106.021,0.56
40,58,1.9,106.038,0.56
40,59,1.9,106.055,0.56
40,60,1.9,106.072,0.56
40,61,1.9,106.089,0.56
40,62,1.9,106.106,0.56
40,63,1.9,106.124,0.55
40,64,1.9,106.142,0.55
40,65,1.9,106.159,0.55
40,66,1.9,106.177,0.55
40,67,1.9,106.196,0.55
40,68,1.9,106.214,0.55
40,69,1.9,106.232,0.55
40,70,1.9,106.251,0.55
40,71,1.9,106.27,0.55
40,72,1.9,106.289,0.55
40,73,1.9,106.308,0.55
40,74,1.9,106.327,0.55
40,75,1.9,106.346,0.55
40,76,1.9,106.366,0.55
40,77,1.9,106.386,0.55
40,78,1.9,106.406,0.55
40,79,1.9,106.426,0.55
40,80,1.9,106.446,0.55
40,81,1.9,106.467,0.55
40,82,1.9,106.487,0.55
40,83,1.9,106.508,0.55
40,84,1.9,106.529,0.55
40,85,1.9,106.551,0.55
40,86,1.9,106.572,0.55
40,87,1.9,106.594,0.55
40,88,1.9,106.616,0.55
40,89,1.9,106.638,0.55
40,90,1.9,106.66,0.55
40,91,1.9,106.682,0.55
40,92,1.9,106.705,0.55
40,93,1.9,106.728,0.55
40,94,1.9,106.751,0.55
40,95,1.9,106.774,0.55
40,96,1.9,106.798,0.54
40,97,1.9,106.821,0.54
40,98,1.9,106.845,0.54
40,99,1.9,106.869,0.54
40,100,1.9,106.894,0.54
40,101,1.9,106.918,0.54
40,102,1.9,106.943,0.54
40,103,1.9,106.968,0.54
40,104,1.9,106.994,0.54
41,42,21.3,109.761,0.5
41,42,21.4,109.248,0.51
41,42,21.5,108.74,0.52
41,42,21.6,108.237,0.52
41,42,21.7,107.738,0.53
41,42,21.8,107.244,0.54
41,42,21.9,106.754,0.55
41,42,22.0,106.269,0.55
41,42,22.1,105.788,0.56
41,42,22.2,105.311,0.57
41,42,22.3,104.839,0.57
41,42,22.4,104.371,0.58
41,42,22.5,103.907,0.59
41,42,22.6,103.447,0.6
41,43,10.7,109.695,0.5
41,43,10.8,108.679,0.52
41,43,10.9,107.682,0.53
41,43,11.0,106.703,0.55
41,43,11.1,105.742,0.56
41,43,11.2,104.797,0.57
41,43,11.3,103.87,0.59
41,44,7.2,109.167,0.51
41,44,7.3,107.672,0.53
41,44,7.4,106.217,0.55
41,44,7.5,104.8,0.57
41,44,7.6,103.421,0.6
41,45,5.4,109.695,0.5
41,45,5.5,107.7,0.53
41,45,5.6,105.777,0.56
41,45,5.7,103.921,0.59
41,46,4.4,108.253,0.52
41,46,4.5,105.848,0.56
41,46,4.6,103.547,0.59
41,47,3.7,107.858,0.53
41,47,3.8,105.02,0.57
41,48,3.2,107.5,0.53
41,48,3.3,104.242,0.58
41,49,2.8,108.133,0.53
41,49,2.9,104.405,0.58
41,50,2.5,108.311,0.52
41,50,2.6,104.145,0.58
41,51,2.3,106.625,0.55
41,52,2.1,106.854,0.54
41,53,1.9,108.984,0.51
41,53,2.0,103.535,0.59
41,54,1.8,109.108,0.51
41,54,1.9,103.365,0.6
41,55,1.8,109.124,0.51
41,55,1.9,103.381,0.6
41,56,1.8,109.141,0.51
41,56,1.9,103.397,0.6
41,57,1.8,109.157,0.51
41,57,1.9,103.412,0.6
41,58,1.8,109.174,0.51
41,58,1.9,103.428,0.6
41,59,1.8,109.191,0.51
41,59,1.9,103.444,0.6
41,60,1.8,109.208,0.51
41,60,1.9,103.46,0.59
41,61,1.8,109.225,0.51
41,61,1.9,103.476,0.59
41,62,1.8,109.242,0.51
41,62,1.9,103.493,0.59
41,63,1.8,109.26,0.51
41,63,1.9,103.509,0.59
41,64,1.8,109.277,0.51
41,64,1.9,103.526,0.59
41,65,1.8,109.295,0.51
41,65,1.9,103.543,0.59
41,66,1.8,109.313,0.51
41,66,1.9,103.559,0.59
41,67,1.8,109.331,0.51
41,67,1.9,103.577,0.59
41,68,1.8,109.349,0.51
41,68,1.9,103.594,0.59
41,69,1.8,109.367,0.51
41,69,1.9,103.611,0.59
41,70,1.8,109.386,0.51
41,70,1.9,103.628,0.59
41,71,1.8,109.404,0.51
41,71,1.9,103.646,0.59
41,72,1.8,109.423,0.51
41,72,1.9,103.664,0.59
41,73,1.8,109.442,0.51
41,73,1.9,103.682,0.59
41,74,1.8,109.461,0.51
41,74,1.9,103.7,0.59
41,75,1.8,109.48,0.51
41,75,1.9,103.718,0.59
41,76,1.8,109.5,0.51
41,76,1.9,103.736,0.59
41,77,1.8,109.519,0.51
41,77,1.9,103.755,0.59
41,78,1.8,109.539,0.51
41,78,1.9,103.774,0.59
41,79,1.8,109.559,0.51
41,79,1.9,103.792,0.59
41,80,1.8,109.579,0.51
41,80,1.9,103.811,0.59
41,81,1.8,109.599,0.51
41,81,1.9,103.831,0.59
41,82,1.8,109.619,0.51
41,82,1.9,103.85,0.59
41,83,1.8,109.64,0.5
41,83,1.9,103.87,0.59
41,84,1.8,109.661,0.5
41,84,1.9,103.889,0.59
41,85,1.8,109.682,0.5
41,85,1.9,103.909,0.59
41,86,1.8,109.703,0.5
41,86,1.9,103.929,0.59
41,87,1.8,109.724,0.5
41,87,1.9,103.949,0.59
41,88,1.8,109.746,0.5
41,88,1.9,103.97,0.59
41,89,1.8,109.767,0.5
41,89,1.9,103.99,0.59
41,90,1.8,109.789,0.5
41,90,1.9,104.011,0.59
41,91,1.8,109.811,0.5
41,91,1.9,104.032,0.59
41,92,1.8,109.834,0.5
41,92,1.9,104.053,0.59
41,93,1.8,109.856,0.5
41,93,1.9,104.074,0.59
41,94,1.8,109.879,0.5
41,94,1.9,104.096,0.59
41,95,1.8,109.902,0.5
41,95,1.9,104.118,0.58
41,96,1.8,109.925,0.5
41,96,1.9,104.139,0.58
41,97,1.8,109.948,0.5
41,97,1.9,104.161,0.58
41,98,1.8,109.972,0.5
41,98,1.9,104.184,0.58
41,99,1.8,109.996,0.5
41,99,1.9,104.206,0.58
41,100,1.9,104.229,0.58
41,101,1.9,104.252,0.58
41,102,1.9,104.275,0.58
41,103,1.9,104.298,0.58
41,104,1.9,104.322,0.58
42,43,21.3,109.751,0.5
42,43,21.4,109.238,0.51
42,43,21.5,108.73,0.52
42,43,21.6,108.227,0.52
42,43,21.7,107.728,0.53
42,43,21.8,107.234,0.54
42,43,21.9,106.744,0.55
42,43,22.0,106.259,0.55
42,43,22.1,105.778,0.56
42,43,22.2,105.302,0.57
42,43,22.3,104.829,0.57
42,43,22.4,104.361,0.58
42,43,22.5,103.898,0.59
42,43,22.6,103.438,0.6
42,44,10.7,109.672,0.5
42,44,10.8,108.657,0.52
42,44,10.9,107.66,0.53
42,44,11.0,106.681,0.55
42,44,11.1,105.72,0.56
42,44,11.2,104.776,0.57
42,44,11.3,103.849,0.59
42,45,7.2,109.131,0.51
42,45,7.3,107.636,0.53
42,45,7.4,106.181,0.55
42,45,7.5,104.766,0.57
42,45,7.6,103.387,0.6
42,46,5.4,109.643,0.5
42,46,5.5,107.649,0.53
42,46,5.6,105.727,0.56
42,46,5.7,103.872,0.59
42,47,4.4,108.186,0.53
42,47,4.5,105.782,0.56
42,47,4.6,103.482,0.59
42,48,3.7,107.773,0.53
42,48,3.8,104.937,0.57
42,49,3.2,107.397,0.54
42,49,3.3,104.143,0.58
42,50,2.8,108.011,0.53
42,50,2.9,104.286,0.58
42,51,2.5,108.167,0.53
42,51,2.6,104.007,0.59
42,52,2.3,106.463,0.55
42,53,2.1,106.671,0.55
42,54,1.9,108.775,0.52
42,54,2.0,103.336,0.6
42,55,1.8,106.691,0.55
42,56,1.8,106.521,0.55
42,57,1.8,106.536,0.55
42,58,1.8,106.552,0.55
42,59,1.8,106.568,0.55
42,60,1.8,106.584,0.55
42,61,1.8,106.6,0.55
42,62,1.8,106.616,0.55
42,63,1.8,106.633,0.55
42,64,1.8,106.649,0.55
42,65,1.8,106.666,0.55
42,66,1.8,106.683,0.55
42,67,1.8,106.7,0.55
42,68,1.8,106.717,0.55
42,69,1.8,106.734,0.55
42,70,1.8,106.751,0.55
42,71,1.8,106.769,0.55
42,72,1.8,106.786,0.55
42,73,1.8,106.804,0.54
42,74,1.8,106.822,0.54
42,75,1.8,106.84,0.54
42,76,1.8,106.858,0.54
42,77,1.8,106.877,0.54
42,78,1.8,106.895,0.54
42,79,1.8,106.914,0.54
42,80,1.8,106.933,0.54
42,81,1.8,106.952,0.54
42,82,1.8,106.971,0.54
42,83,1.8,106.99,0.54
42,84,1.8,107.009,0.54
42,85,1.8,107.029,0.54
42,86,1.8,107.049,0.54
42,87,1.8,107.069,0.54
42,88,1.8,107.089,0.54
42,89,1.8,107.109,0.54
42,90,1.8,107.13,0.54
42,91,1.8,107.15,0.54
42,92,1.8,107.171,0.54
42,93,1.8,107.192,0.54
42,94,1.8,107.213,0.54
42,95,1.8,107.235,0.54
42,96,1.8,107.256,0.54
42,97,1.8,107.278,0.54
42,98,1.8,107.3,0.54
42,99,1.8,107.322,0.54
42,100,1.8,107.345,0.54
42,101,1.8,107.367,0.54
42,102,1.8,107.39,0.54
42,103,1.8,107.413,0.54
42,104,1.8,107.436,0.54
43,44,21.3,109.742,0.5
43,44,21.4,109.229,0.51
43,44,21.5,108.721,0.52
43,44,21.6,108.217,0.52
43,44,21.7,107.719,0.53
43,44,21.8,107.225,0.54
43,44,21.9,106.735,0.55
43,44,22.0,106.25,0.55
43,44,22.1,105.769,0.56
43,44,22.2,105.293,0.57
43,44,22.3,104.82,0.57
43,44,22.4,104.352,0.58
43,44,22.5,103.889,0.59
43,44,22.6,103.429,0.6
43,45,10.7,109.651,0.5
43,45,10.8,108.636,0.52
43,45,10.9,107.639,0.53
43,45,11.0,106.66,0.55
43,45,11.1,105.7,0.56
43,45,11.2,104.756,0.58
43,45,11.3,103.829,0.59
43,46,7.2,109.096,0.51
43,46,7.3,107.602,0.53
43,46,7.4,106.148,0.55
43,46,7.5,104.733,0.58
43,46,7.6,103.355,0.6
43,47,5.4,109.594,0.51
43,47,5.5,107.601,0.53
43,47,5.6,105.68,0.56
43,47,5.7,103.826,0.59
43,48,4.4,108.122,0.53
43,48,4.5,105.719,0.56
43,48,4.6,103.421,0.6
43,49,3.7,107.693,0.53
43,49,3.8,104.859,0.57
43,50,3.2,107.3,0.54
43,50,3.3,104.048,0.59
43,51,2.8,107.895,0.53
43,51,2.9,104.174,0.58
43,52,2.5,108.032,0.53
43,52,2.6,103.877,0.59
43,53,2.3,106.311,0.55
43,54,2.1,106.498,0.55
43,55,1.9,108.577,0.52
43,55,2.0,103.148,0.6
43,56,1.8,106.475,0.55
43,57,1.8,104.039,0.59
43,58,1.8,104.054,0.59
43,59,1.8,104.069,0.59
43,60,1.8,104.084,0.59
43,61,1.8,104.099,0.59
43,62,1.8,104.114,0.58
43,63,1.8,104.13,0.58
43,64,1.8,104.145,0.58
43,65,1.8,104.161,0.58
43,66,1.8,104.177,0.58
43,67,1.8,104.193,0.58
43,68,1.8,104.209,0.58
43,69,1.8,104.225,0.58
43,70,1.8,104.241,0.58
43,71,1.8,104.258,0.58
43,72,1.8,104.274,0.58
43,73,1.8,104.291,0.58
43,74,1.8,104.308,0.58
43,75,1.8,104.325,0.58
43,76,1.8,104.342,0.58
43,77,1.8,104.359,0.58
43,78,1.8,104.377,0.58
43,79,1.8,104.394,0.58
43,80,1.8,104.412,0.58
43,81,1.8,104.43,0.58
43,82,1.8,104.448,0.58
43,83,1.8,104.466,0.58
43,84,1.8,104.484,0.58
43,85,1.8,104.502,0.58
43,86,1.8,104.521,0.58
43,87,1.8,104.54,0.58
43,88,1.8,104.558,0.58
43,89,1.8,104.577,0.58
43,90,1.8,104.597,0.58
43,91,1.8,104.616,0.58
43,92,1.8,104.636,0.58
43,93,1.8,104.655,0.58
43,94,1.8,104.675,0.58
43,95,1.8,104.695,0.58
43,96,1.8,104.715,0.58
43,97,1.8,104.736,0.58
43,98,1.8,104.756,0.58
43,99,1.8,104.777,0.57
43,100,1.8,104.798,0.57
43,101,1.8,104.819,0.57
43,102,1.8,104.84,0.57
43,103,1.8,104.862,0.57
43,104,1.8,104.883,0.57
44,45,21.3,109.732,0.5
44,45,21.4,109.22,0.51
44,45,21.5,108.712,0.52
44,45,21.6,108.208,0.52
44,45,21.7,107.71,0.53
44,45,21.8,107.216,0.54
44,45,21.9,106.726,0.55
44,45,22.0,106.241,0.55
44,45,22.1,105.76,0.56
44,45,22.2,105.284,0.57
44,45,22.3,104.812,0.57
44,45,22.4,104.344,0.58
44,45,22.5,103.88,0.59
44,45,22.6,103.42,0.6
44,46,10.7,109.631,0.51
44,46,10.8,108.616,0.52
44,46,10.9,107.619,0.53
44,46,11.0,106.641,0.55
44,46,11.1,105.68,0.56
44,46,11.2,104.737,0.58
44,46,11.3,103.81,0.59
44,47,7.2,109.064,0.51
44,47,7.3,107.57,0.53
44,47,7.4,106.116,0.55
44,47,7.5,104.701,0.58
44,47,7.6,103.324,0.6
44,48,5.4,109.547,0.51
44,48,5.5,107.555,0.53
44,48,5.6,105.635,0.56
44,48,5.7,103.781,0.59
44,49,4.4,108.061,0.53
44,49,4.5,105.66,0.56
44,49,4.6,103.363,0.6
44,50,3.7,107.617,0.53
44,50,3.8,104.785,0.57
44,51,3.2,107.208,0.54
44,51,3.3,103.959,0.59
44,52,2.8,107.784,0.53
44,52,2.9,104.068,0.59
44,53,2.5,107.904,0.53
44,53,2.6,103.754,0.59
44,54,2.3,106.166,0.55
44,55,2.1,106.334,0.55
44,56,1.9,108.39,0.52
44,57,1.8,106.272,0.55
44,58,1.7,107.65,0.53
44,59,1.7,107.665,0.53
44,60,1.7,107.68,0.53
44,61,1.7,107.695,0.53
44,62,1.7,107.711,0.53
44,63,1.7,107.726,0.53
44,64,1.7,107.742,0.53
44,65,1.7,107.758,0.53
44,66,1.7,107.773,0.53
44,67,1.7,107.789,0.53
44,68,1.7,107.805,0.53
44,69,1.7,107.821,0.53
44,70,1.7,107.838,0.53
44,71,1.7,107.854,0.53
44,72,1.7,107.871,0.53
44,73,1.7,107.887,0.53
44,74,1.7,107.904,0.53
44,75,1.7,107.921,0.53
44,76,1.7,107.938,0.53
44,77,1.7,107.955,0.53
44,78,1.7,107.973,0.53
44,79,1.7,107.99,0.53
44,80,1.7,108.008,0.53
44,81,1.7,108.026,0.53
44,82,1.7,108.044,0.53
44,83,1.7,108.062,0.53
44,84,1.7,108.08,0.53
44,85,1.7,108.098,0.53
44,86,1.7,108.117,0.53
44,87,1.7,108.135,0.53
44,88,1.7,108.154,0.53
44,89,1.7,108.173,0.53
44,90,1.7,108.192,0.53
44,91,1.7,108.211,0.52
44,92,1.7,108.231,0.52
44,93,1.7,108.25,0.52
44,94,1.7,108.27,0.52
44,95,1.7,108.29,0.52
44,96,1.7,108.31,0.52
44,97,1.7,108.33,0.52
44,98,1.7,108.35,0.52
44,99,1.7,108.371,0.52
44,100,1.7,108.392,0.52
44,101,1.7,108.412,0.52
44,102,1.7,108.434,0.52
44,103,1.7,108.455,0.52
44,104,1.7,108.476,0.52
45,46,21.3,109.724,0.5
45,46,21.4,109.211,0.51
45,46,21.5,108.703,0.52
45,46,21.6,108.2,0.52
45,46,21.7,107.701,0.53
45,46,21.8,107.207,0.54
45,46,21.9,106.718,0.55
45,46,22.0,106.233,0.55
45,46,22.1,105.752,0.56
45,46,22.2,105.276,0.57
45,46,22.3,104.803,0.57
45,46,22.4,104.336,0.58
45,46,22.5,103.872,0.59
45,46,22.6,103.412,0.6
45,47,10.7,109.612,0.51
45,47,10.8,108.597,0.52
45,47,10.9,107.6,0.53
45,47,11.0,106.622,0.55
45,47,11.1,105.662,0.56
45,47,11.2,104.718,0.58
45,47,11.3,103.791,0.59
45,48,7.2,109.033,0.51
45,48,7.3,107.539,0.53
45,48,7.4,106.086,0.56
45,48,7.5,104.672,0.58
45,48,7.6,103.294,0.6
45,49,5.4,109.503,0.51
45,49,5.5,107.512,0.53
45,49,5.6,105.592,0.56
45,49,5.7,103.74,0.59
45,50,4.4,108.003,0.53
45,50,4.5,105.603,0.56
45,50,4.6,103.308,0.6
45,51,3.7,107.545,0.53
45,51,3.8,104.715,0.58
45,52,3.2,107.12,0.54
45,52,3.3,103.874,0.59
45,53,2.8,107.68,0.53
45,53,2.9,103.967,0.59
45,54,2.5,107.782,0.53
45,54,2.6,103.637,0.59
