D,w,t,allow,MS
38.0,41.0,17.4,105.356,0.57
38.0,41.0,17.5,104.754,0.58
38.0,41.0,17.6,104.159,0.58
38.0,41.0,17.7,103.57,0.59
38.0,42.0,12.6,109.531,0.51
38.0,42.0,12.7,108.668,0.52
38.0,42.0,12.8,107.819,0.53
38.0,42.0,12.9,106.984,0.54
38.0,42.0,13.0,106.161,0.55
38.0,42.0,13.1,105.35,0.57
38.0,42.0,13.2,104.552,0.58
38.0,42.0,13.3,103.766,0.59
38.0,43.0,10.1,109.737,0.5
38.0,43.0,10.2,108.662,0.52
38.0,43.0,10.3,107.607,0.53
38.0,43.0,10.4,106.572,0.55
38.0,43.0,10.5,105.557,0.56
38.0,43.0,10.6,104.561,0.58
38.0,43.0,10.7,103.584,0.59
38.0,44.0,8.5,109.092,0.51
38.0,44.0,8.6,107.824,0.53
38.0,44.0,8.7,106.584,0.55
38.0,44.0,8.8,105.373,0.57
38.0,44.0,8.9,104.189,0.58
38.0,45.0,7.3,109.319,0.51
38.0,45.0,7.4,107.842,0.53
38.0,45.0,7.5,106.404,0.55
38.0,45.0,7.6,105.004,0.57
38.0,45.0,7.7,103.64,0.59
38.0,46.0,6.4,109.556,0.51
38.0,46.0,6.5,107.87,0.53
38.0,46.0,6.6,106.236,0.55
38.0,46.0,6.7,104.65,0.58
38.0,47.0,5.7,109.802,0.5
38.0,47.0,5.8,107.909,0.53
38.0,47.0,5.9,106.08,0.56
38.0,47.0,6.0,104.312,0.58
38.0,48.0,5.2,108.786,0.52
38.0,48.0,5.3,106.734,0.55
38.0,48.0,5.4,104.757,0.58
38.0,49.0,4.7,109.893,0.5
38.0,49.0,4.8,107.603,0.53
38.0,49.0,4.9,105.407,0.57
38.0,49.0,5.0,103.299,0.6
38.0,50.0,4.4,109.952,0.5
38.0,50.0,4.5,107.509,0.53
38.0,50.0,4.6,105.172,0.57
38.0,51.0,4.4,109.957,0.5
38.0,51.0,4.5,107.513,0.53
38.0,51.0,4.6,105.176,0.57
38.0,52.0,4.4,109.962,0.5
38.0,52.0,4.5,107.518,0.53
38.0,52.0,4.6,105.181,0.57
38.0,53.0,4.4,109.966,0.5
38.0,53.0,4.5,107.523,0.53
38.0,53.0,4.6,105.185,0.57
38.0,54.0,4.4,109.971,0.5
38.0,54.0,4.5,107.527,0.53
38.0,54.0,4.6,105.19,0.57
38.0,55.0,4.4,109.976,0.5
38.0,55.0,4.5,107.532,0.53
38.0,55.0,4.6,105.195,0.57
38.0,56.0,4.4,109.981,0.5
38.0,56.0,4.5,107.537,0.53
38.0,56.0,4.6,105.199,0.57
38.0,57.0,4.4,109.986,0.5
38.0,57.0,4.5,107.542,0.53
38.0,57.0,4.6,105.204,0.57
38.0,58.0,4.4,109.991,0.5
38.0,58.0,4.5,107.547,0.53
38.0,58.0,4.6,105.209,0.57
38.0,59.0,4.4,109.996,0.5
38.0,59.0,4.5,107.552,0.53
38.0,59.0,4.6,105.214,0.57
38.0,60.0,4.5,107.557,0.53
38.0,60.0,4.6,105.219,0.57
38.0,61.0,4.5,107.562,0.53
38.0,61.0,4.6,105.224,0.57
38.0,62.0,4.5,107.567,0.53
38.0,62.0,4.6,105.229,0.57
38.0,63.0,4.5,107.572,0.53
38.0,63.0,4.6,105.234,0.57
38.0,64.0,4.5,107.577,0.53
38.0,64.0,4.6,105.239,0.57
38.0,65.0,4.5,107.583,0.53
38.0,65.0,4.6,105.244,0.57
38.0,66.0,4.5,107.588,0.53
38.0,66.0,4.6,105.249,0.57
38.0,67.0,4.5,107.593,0.53
38.0,67.0,4.6,105.254,0.57
38.0,68.0,4.5,107.599,0.53
38.0,68.0,4.6,105.26,0.57
38.0,69.0,4.5,107.604,0.53
38.0,69.0,4.6,105.265,0.57
38.0,70.0,4.5,107.61,0.53
38.0,70.0,4.6,105.27,0.57
38.0,71.0,4.5,107.615,0.53
38.0,71.0,4.6,105.276,0.57
38.0,72.0,4.5,107.621,0.53
38.0,72.0,4.6,105.281,0.57
38.0,73.0,4.5,107.626,0.53
38.0,73.0,4.6,105.287,0.57
38.0,74.0,4.5,107.632,0.53
38.0,74.0,4.6,105.292,0.57
38.0,75.0,4.5,107.638,0.53
38.0,75.0,4.6,105.298,0.57
38.0,76.0,4.5,107.644,0.53
38.0,76.0,4.6,105.303,0.57
38.0,77.0,4.5,107.649,0.53
38.0,77.0,4.6,105.309,0.57
38.0,78.0,4.5,107.655,0.53
38.0,78.0,4.6,105.315,0.57
38.0,79.0,4.5,107.661,0.53
38.0,79.0,4.6,105.321,0.57
38.0,80.0,4.5,107.667,0.53
38.0,80.0,4.6,105.327,0.57
38.0,81.0,4.5,107.673,0.53
38.0,81.0,4.6,105.333,0.57
38.0,82.0,4.5,107.68,0.53
38.0,82.0,4.6,105.339,0.57
38.0,83.0,4.5,107.686,0.53
38.0,83.0,4.6,105.345,0.57
38.0,84.0,4.5,107.692,0.53
38.0,84.0,4.6,105.351,0.57
38.0,85.0,4.5,107.698,0.53
38.0,85.0,4.6,105.357,0.57
38.0,86.0,4.5,107.705,0.53
38.0,86.0,4.6,105.363,0.57
38.0,87.0,4.5,107.711,0.53
38.0,87.0,4.6,105.37,0.57
38.0,87.0,4.7,103.128,0.6
38.0,88.0,4.5,107.718,0.53
38.0,88.0,4.6,105.376,0.57
38.0,88.0,4.7,103.134,0.6
38.0,89.0,4.5,107.724,0.53
38.0,89.0,4.6,105.382,0.57
38.0,89.0,4.7,103.14,0.6
38.0,90.0,4.5,107.731,0.53
38.0,90.0,4.6,105.389,0.57
38.0,90.0,4.7,103.147,0.6
38.0,91.0,4.5,107.738,0.53
38.0,91.0,4.6,105.395,0.57
38.0,91.0,4.7,103.153,0.6
38.0,92.0,4.5,107.744,0.53
38.0,92.0,4.6,105.402,0.57
38.0,92.0,4.7,103.16,0.6
38.0,93.0,4.5,107.751,0.53
38.0,93.0,4.6,105.409,0.57
38.0,93.0,4.7,103.166,0.6
38.0,94.0,4.5,107.758,0.53
38.0,94.0,4.6,105.416,0.57
38.0,94.0,4.7,103.173,0.6
38.0,95.0,4.5,107.765,0.53
38.0,95.0,4.6,105.422,0.57
38.0,95.0,4.7,103.179,0.6
38.0,96.0,4.5,107.772,0.53
38.0,96.0,4.6,105.429,0.57
38.0,96.0,4.7,103.186,0.6
38.0,97.0,4.5,107.779,0.53
38.0,97.0,4.6,105.436,0.56
38.0,97.0,4.7,103.193,0.6
38.0,98.0,4.5,107.787,0.53
38.0,98.0,4.6,105.443,0.56
38.0,98.0,4.7,103.2,0.6
38.0,99.0,4.5,107.794,0.53
38.0,99.0,4.6,105.45,0.56
38.0,99.0,4.7,103.207,0.6
38.0,100.0,4.5,107.801,0.53
38.0,100.0,4.6,105.458,0.56
38.0,100.0,4.7,103.214,0.6
38.0,101.0,4.5,107.809,0.53
38.0,101.0,4.6,105.465,0.56
38.0,101.0,4.7,103.221,0.6
38.0,102.0,4.5,107.816,0.53
38.0,102.0,4.6,105.472,0.56
38.0,102.0,4.7,103.228,0.6
38.0,103.0,4.5,107.824,0.53
38.0,103.0,4.6,105.48,0.56
38.0,103.0,4.7,103.235,0.6
38.0,104.0,4.5,107.831,0.53
38.0,104.0,4.6,105.487,0.56
38.0,104.0,4.7,103.243,0.6
39.0,41.0,25.0,109.57,0.51
39.0,41.0,25.1,109.133,0.51
39.0,41.0,25.2,108.7,0.52
39.0,41.0,25.3,108.27,0.52
39.0,41.0,25.4,107.844,0.53
39.0,41.0,25.5,107.421,0.54
39.0,41.0,25.6,107.002,0.54
39.0,41.0,25.7,106.585,0.55
39.0,41.0,25.8,106.172,0.55
39.0,41.0,25.9,105.762,0.56
39.0,41.0,26.0,105.355,0.57
39.0,41.0,26.1,104.952,0.57
39.0,41.0,26.2,104.551,0.58
39.0,41.0,26.3,104.154,0.58
39.0,41.0,26.4,103.759,0.59
39.0,41.0,26.5,103.368,0.6
39.0,42.0,16.7,109.741,0.5
39.0,42.0,16.8,109.088,0.51
39.0,42.0,16.9,108.442,0.52
39.0,42.0,17.0,107.804,0.53
39.0,42.0,17.1,107.174,0.54
39.0,42.0,17.2,106.551,0.55
39.0,42.0,17.3,105.935,0.56
39.0,42.0,17.4,105.326,0.57
39.0,42.0,17.5,104.724,0.58
39.0,42.0,17.6,104.129,0.58
39.0,42.0,17.7,103.541,0.59
39.0,43.0,12.6,109.488,0.51
39.0,43.0,12.7,108.626,0.52
39.0,43.0,12.8,107.777,0.53
39.0,43.0,12.9,106.942,0.54
39.0,43.0,13.0,106.119,0.55
39.0,43.0,13.1,105.309,0.57
39.0,43.0,13.2,104.511,0.58
39.0,43.0,13.3,103.726,0.59
39.0,44.0,10.1,109.682,0.5
39.0,44.0,10.2,108.607,0.52
39.0,44.0,10.3,107.553,0.53
39.0,44.0,10.4,106.519,0.55
39.0,44.0,10.5,105.504,0.56
39.0,44.0,10.6,104.509,0.58
39.0,44.0,10.7,103.532,0.59
39.0,45.0,8.5,109.025,0.51
39.0,45.0,8.6,107.757,0.53
39.0,45.0,8.7,106.519,0.55
39.0,45.0,8.8,105.308,0.57
39.0,45.0,8.9,104.125,0.58
39.0,46.0,7.3,109.239,0.51
39.0,46.0,7.4,107.763,0.53
39.0,46.0,7.5,106.326,0.55
39.0,46.0,7.6,104.927,0.57
39.0,46.0,7.7,103.565,0.59
39.0,47.0,6.4,109.463,0.51
39.0,47.0,6.5,107.779,0.53
39.0,47.0,6.6,106.146,0.55
39.0,47.0,6.7,104.561,0.58
39.0,48.0,5.7,109.695,0.5
39.0,48.0,5.8,107.804,0.53
39.0,48.0,5.9,105.976,0.56
39.0,48.0,6.0,104.21,0.58
39.0,49.0,5.2,108.667,0.52
39.0,49.0,5.3,106.617,0.55
39.0,49.0,5.4,104.642,0.58
39.0,50.0,4.7,109.758,0.5
39.0,50.0,4.8,107.471,0.54
39.0,50.0,4.9,105.278,0.57
39.0,50.0,5.0,103.172,0.6
39.0,51.0,4.4,107.931,0.53
39.0,51.0,4.5,105.532,0.56
39.0,51.0,4.6,103.238,0.6
39.0,52.0,4.3,109.627,0.51
39.0,52.0,4.4,107.136,0.54
39.0,52.0,4.5,104.755,0.58
39.0,53.0,4.3,109.632,0.51
39.0,53.0,4.4,107.14,0.54
39.0,53.0,4.5,104.759,0.58
39.0,54.0,4.3,109.637,0.5
39.0,54.0,4.4,107.145,0.54
39.0,54.0,4.5,104.764,0.57
39.0,55.0,4.3,109.641,0.5
39.0,55.0,4.4,107.15,0.54
39.0,55.0,4.5,104.768,0.57
39.0,56.0,4.3,109.646,0.5
39.0,56.0,4.4,107.154,0.54
39.0,56.0,4.5,104.773,0.57
39.0,57.0,4.3,109.651,0.5
39.0,57.0,4.4,107.159,0.54
39.0,57.0,4.5,104.778,0.57
39.0,58.0,4.3,109.656,0.5
39.0,58.0,4.4,107.164,0.54
39.0,58.0,4.5,104.782,0.57
39.0,59.0,4.3,109.661,0.5
39.0,59.0,4.4,107.168,0.54
39.0,59.0,4.5,104.787,0.57
39.0,60.0,4.3,109.666,0.5
39.0,60.0,4.4,107.173,0.54
39.0,60.0,4.5,104.791,0.57
39.0,61.0,4.3,109.67,0.5
39.0,61.0,4.4,107.178,0.54
39.0,61.0,4.5,104.796,0.57
39.0,62.0,4.3,109.675,0.5
39.0,62.0,4.4,107.183,0.54
39.0,62.0,4.5,104.801,0.57
39.0,63.0,4.3,109.681,0.5
39.0,63.0,4.4,107.188,0.54
39.0,63.0,4.5,104.806,0.57
39.0,64.0,4.3,109.686,0.5
39.0,64.0,4.4,107.193,0.54
39.0,64.0,4.5,104.811,0.57
39.0,65.0,4.3,109.691,0.5
39.0,65.0,4.4,107.198,0.54
39.0,65.0,4.5,104.816,0.57
39.0,66.0,4.3,109.696,0.5
39.0,66.0,4.4,107.203,0.54
39.0,66.0,4.5,104.821,0.57
39.0,67.0,4.3,109.701,0.5
39.0,67.0,4.4,107.208,0.54
39.0,67.0,4.5,104.826,0.57
39.0,68.0,4.3,109.706,0.5
39.0,68.0,4.4,107.213,0.54
39.0,68.0,4.5,104.831,0.57
39.0,69.0,4.3,109.712,0.5
39.0,69.0,4.4,107.218,0.54
39.0,69.0,4.5,104.836,0.57
39.0,70.0,4.3,109.717,0.5
39.0,70.0,4.4,107.223,0.54
39.0,70.0,4.5,104.841,0.57
39.0,71.0,4.3,109.722,0.5
39.0,71.0,4.4,107.229,0.54
39.0,71.0,4.5,104.846,0.57
39.0,72.0,4.3,109.728,0.5
39.0,72.0,4.4,107.234,0.54
39.0,72.0,4.5,104.851,0.57
39.0,73.0,4.3,109.733,0.5
39.0,73.0,4.4,107.24,0.54
39.0,73.0,4.5,104.856,0.57
39.0,74.0,4.3,109.739,0.5
39.0,74.0,4.4,107.245,0.54
39.0,74.0,4.5,104.862,0.57
39.0,75.0,4.3,109.745,0.5
39.0,75.0,4.4,107.25,0.54
39.0,75.0,4.5,104.867,0.57
39.0,76.0,4.3,109.75,0.5
39.0,76.0,4.4,107.256,0.54
39.0,76.0,4.5,104.872,0.57
39.0,77.0,4.3,109.756,0.5
39.0,77.0,4.4,107.262,0.54
39.0,77.0,4.5,104.878,0.57
39.0,78.0,4.3,109.762,0.5
39.0,78.0,4.4,107.267,0.54
39.0,78.0,4.5,104.883,0.57
39.0,79.0,4.3,109.768,0.5
39.0,79.0,4.4,107.273,0.54
39.0,79.0,4.5,104.889,0.57
39.0,80.0,4.3,109.773,0.5
39.0,80.0,4.4,107.279,0.54
39.0,80.0,4.5,104.895,0.57
39.0,81.0,4.3,109.779,0.5
39.0,81.0,4.4,107.284,0.54
39.0,81.0,4.5,104.9,0.57
39.0,82.0,4.3,109.785,0.5
39.0,82.0,4.4,107.29,0.54
39.0,82.0,4.5,104.906,0.57
39.0,83.0,4.3,109.791,0.5
39.0,83.0,4.4,107.296,0.54
39.0,83.0,4.5,104.912,0.57
39.0,84.0,4.3,109.797,0.5
39.0,84.0,4.4,107.302,0.54
39.0,84.0,4.5,104.918,0.57
39.0,85.0,4.3,109.804,0.5
39.0,85.0,4.4,107.308,0.54
39.0,85.0,4.5,104.923,0.57
39.0,86.0,4.3,109.81,0.5
39.0,86.0,4.4,107.314,0.54
39.0,86.0,4.5,104.929,0.57
39.0,87.0,4.3,109.816,0.5
39.0,87.0,4.4,107.32,0.54
39.0,87.0,4.5,104.935,0.57
39.0,88.0,4.3,109.822,0.5
39.0,88.0,4.4,107.326,0.54
39.0,88.0,4.5,104.941,0.57
39.0,89.0,4.3,109.829,0.5
39.0,89.0,4.4,107.333,0.54
39.0,89.0,4.5,104.948,0.57
39.0,90.0,4.3,109.835,0.5
39.0,90.0,4.4,107.339,0.54
39.0,90.0,4.5,104.954,0.57
39.0,91.0,4.3,109.842,0.5
39.0,91.0,4.4,107.345,0.54
39.0,91.0,4.5,104.96,0.57
39.0,92.0,4.3,109.848,0.5
39.0,92.0,4.4,107.352,0.54
39.0,92.0,4.5,104.966,0.57
39.0,93.0,4.3,109.855,0.5
39.0,93.0,4.4,107.358,0.54
39.0,93.0,4.5,104.973,0.57
39.0,94.0,4.3,109.862,0.5
39.0,94.0,4.4,107.365,0.54
39.0,94.0,4.5,104.979,0.57
39.0,95.0,4.3,109.869,0.5
39.0,95.0,4.4,107.371,0.54
39.0,95.0,4.5,104.985,0.57
39.0,96.0,4.3,109.875,0.5
39.0,96.0,4.4,107.378,0.54
39.0,96.0,4.5,104.992,0.57
39.0,97.0,4.3,109.882,0.5
39.0,97.0,4.4,107.385,0.54
39.0,97.0,4.5,104.999,0.57
39.0,98.0,4.3,109.889,0.5
39.0,98.0,4.4,107.392,0.54
39.0,98.0,4.5,105.005,0.57
39.0,99.0,4.3,109.896,0.5
39.0,99.0,4.4,107.399,0.54
39.0,99.0,4.5,105.012,0.57
39.0,100.0,4.3,109.903,0.5
39.0,100.0,4.4,107.406,0.54
39.0,100.0,4.5,105.019,0.57
39.0,101.0,4.3,109.911,0.5
39.0,101.0,4.4,107.413,0.54
39.0,101.0,4.5,105.026,0.57
39.0,102.0,4.3,109.918,0.5
39.0,102.0,4.4,107.42,0.54
39.0,102.0,4.5,105.033,0.57
39.0,103.0,4.3,109.925,0.5
39.0,103.0,4.4,107.427,0.54
39.0,103.0,4.5,105.04,0.57
39.0,104.0,4.3,109.933,0.5
39.0,104.0,4.4,107.434,0.54
39.0,104.0,4.5,105.047,0.57
40.0,42.0,24.9,109.99,0.5
40.0,42.0,25.0,109.55,0.51
40.0,42.0,25.1,109.114,0.51
40.0,42.0,25.2,108.681,0.52
40.0,42.0,25.3,108.251,0.52
40.0,42.0,25.4,107.825,0.53
40.0,42.0,25.5,107.402,0.54
40.0,42.0,25.6,106.983,0.54
40.0,42.0,25.7,106.567,0.55
40.0,42.0,25.8,106.154,0.55
40.0,42.0,25.9,105.744,0.56
40.0,42.0,26.0,105.337,0.57
40.0,42.0,26.1,104.933,0.57
40.0,42.0,26.2,104.533,0.58
40.0,42.0,26.3,104.135,0.58
40.0,42.0,26.4,103.741,0.59
40.0,42.0,26.5,103.349,0.6
40.0,43.0,16.7,109.711,0.5
40.0,43.0,16.8,109.058,0.51
40.0,43.0,16.9,108.413,0.52
40.0,43.0,17.0,107.775,0.53
40.0,43.0,17.1,107.145,0.54
40.0,43.0,17.2,106.522,0.55
40.0,43.0,17.3,105.906,0.56
40.0,43.0,17.4,105.298,0.57
40.0,43.0,17.5,104.696,0.58
40.0,43.0,17.6,104.101,0.58
40.0,43.0,17.7,103.513,0.59
40.0,44.0,12.6,109.447,0.51
40.0,44.0,12.7,108.586,0.52
40.0,44.0,12.8,107.737,0.53
40.0,44.0,12.9,106.902,0.54
40.0,44.0,13.0,106.08,0.56
40.0,44.0,13.1,105.27,0.57
40.0,44.0,13.2,104.473,0.58
40.0,44.0,13.3,103.687,0.59
40.0,45.0,10.1,109.63,0.51
40.0,45.0,10.2,108.556,0.52
40.0,45.0,10.3,107.502,0.53
40.0,45.0,10.4,106.468,0.55
40.0,45.0,10.5,105.454,0.56
40.0,45.0,10.6,104.459,0.58
40.0,45.0,10.7,103.483,0.59
40.0,46.0,8.5,108.962,0.51
40.0,46.0,8.6,107.695,0.53
40.0,46.0,8.7,106.457,0.55
40.0,46.0,8.8,105.247,0.57
40.0,46.0,8.9,104.065,0.59
40.0,47.0,7.3,109.164,0.51
40.0,47.0,7.4,107.689,0.53
40.0,47.0,7.5,106.253,0.55
40.0,47.0,7.6,104.855,0.57
40.0,47.0,7.7,103.493,0.59
40.0,48.0,6.4,109.375,0.51
40.0,48.0,6.5,107.692,0.53
40.0,48.0,6.6,106.06,0.56
40.0,48.0,6.7,104.477,0.58
40.0,49.0,5.7,109.594,0.51
40.0,49.0,5.8,107.704,0.53
40.0,49.0,5.9,105.879,0.56
40.0,49.0,6.0,104.114,0.58
40.0,50.0,5.2,108.554,0.52
40.0,50.0,5.3,106.506,0.55
40.0,50.0,5.4,104.533,0.58
40.0,51.0,4.7,109.63,0.51
40.0,51.0,4.8,107.346,0.54
40.0,51.0,4.9,105.156,0.57
40.0,52.0,4.4,107.792,0.53
40.0,52.0,4.5,105.397,0.57
40.0,53.0,4.2,109.43,0.51
40.0,53.0,4.3,106.885,0.54
40.0,53.0,4.4,104.456,0.58
40.0,54.0,4.2,109.435,0.51
40.0,54.0,4.3,106.89,0.54
40.0,54.0,4.4,104.46,0.58
40.0,55.0,4.2,109.439,0.51
40.0,55.0,4.3,106.894,0.54
40.0,55.0,4.4,104.465,0.58
40.0,56.0,4.2,109.444,0.51
40.0,56.0,4.3,106.898,0.54
40.0,56.0,4.4,104.469,0.58
40.0,57.0,4.2,109.448,0.51
40.0,57.0,4.3,106.903,0.54
40.0,57.0,4.4,104.473,0.58
40.0,58.0,4.2,109.453,0.51
40.0,58.0,4.3,106.908,0.54
40.0,58.0,4.4,104.478,0.58
40.0,59.0,4.2,109.458,0.51
40.0,59.0,4.3,106.912,0.54
40.0,59.0,4.4,104.482,0.58
40.0,60.0,4.2,109.462,0.51
40.0,60.0,4.3,106.917,0.54
40.0,60.0,4.4,104.487,0.58
40.0,61.0,4.2,109.467,0.51
40.0,61.0,4.3,106.921,0.54
40.0,61.0,4.4,104.491,0.58
40.0,62.0,4.2,109.472,0.51
40.0,62.0,4.3,106.926,0.54
40.0,62.0,4.4,104.496,0.58
40.0,63.0,4.2,109.477,0.51
40.0,63.0,4.3,106.931,0.54
40.0,63.0,4.4,104.501,0.58
40.0,64.0,4.2,109.482,0.51
40.0,64.0,4.3,106.936,0.54
40.0,64.0,4.4,104.505,0.58
40.0,65.0,4.2,109.487,0.51
40.0,65.0,4.3,106.94,0.54
40.0,65.0,4.4,104.51,0.58
40.0,66.0,4.2,109.492,0.51
40.0,66.0,4.3,106.945,0.54
40.0,66.0,4.4,104.515,0.58
40.0,67.0,4.2,109.497,0.51
40.0,67.0,4.3,106.95,0.54
40.0,67.0,4.4,104.519,0.58
40.0,68.0,4.2,109.502,0.51
40.0,68.0,4.3,106.955,0.54
40.0,68.0,4.4,104.524,0.58
40.0,69.0,4.2,109.507,0.51
40.0,69.0,4.3,106.96,0.54
40.0,69.0,4.4,104.529,0.58
40.0,70.0,4.2,109.512,0.51
40.0,70.0,4.3,106.965,0.54
40.0,70.0,4.4,104.534,0.58
40.0,71.0,4.2,109.517,0.51
40.0,71.0,4.3,106.97,0.54
40.0,71.0,4.4,104.539,0.58
40.0,72.0,4.2,109.522,0.51
40.0,72.0,4.3,106.975,0.54
40.0,72.0,4.4,104.544,0.58
40.0,73.0,4.2,109.527,0.51
40.0,73.0,4.3,106.98,0.54
40.0,73.0,4.4,104.549,0.58
40.0,74.0,4.2,109.533,0.51
40.0,74.0,4.3,106.986,0.54
40.0,74.0,4.4,104.554,0.58
40.0,75.0,4.2,109.538,0.51
40.0,75.0,4.3,106.991,0.54
40.0,75.0,4.4,104.559,0.58
40.0,76.0,4.2,109.544,0.51
40.0,76.0,4.3,106.996,0.54
40.0,76.0,4.4,104.564,0.58
40.0,77.0,4.2,109.549,0.51
40.0,77.0,4.3,107.001,0.54
40.0,77.0,4.4,104.57,0.58
40.0,78.0,4.2,109.555,0.51
40.0,78.0,4.3,107.007,0.54
40.0,78.0,4.4,104.575,0.58
40.0,79.0,4.2,109.56,0.51
40.0,79.0,4.3,107.012,0.54
40.0,79.0,4.4,104.58,0.58
40.0,80.0,4.2,109.566,0.51
40.0,80.0,4.3,107.018,0.54
40.0,80.0,4.4,104.585,0.58
40.0,81.0,4.2,109.571,0.51
40.0,81.0,4.3,107.023,0.54
40.0,81.0,4.4,104.591,0.58
40.0,82.0,4.2,109.577,0.51
40.0,82.0,4.3,107.029,0.54
40.0,82.0,4.4,104.596,0.58
40.0,83.0,4.2,109.583,0.51
40.0,83.0,4.3,107.034,0.54
40.0,83.0,4.4,104.602,0.58
40.0,84.0,4.2,109.589,0.51
40.0,84.0,4.3,107.04,0.54
40.0,84.0,4.4,104.607,0.58
40.0,85.0,4.2,109.595,0.51
40.0,85.0,4.3,107.046,0.54
40.0,85.0,4.4,104.613,0.58
40.0,86.0,4.2,109.601,0.51
40.0,86.0,4.3,107.052,0.54
40.0,86.0,4.4,104.619,0.58
40.0,87.0,4.2,109.606,0.51
40.0,87.0,4.3,107.057,0.54
40.0,87.0,4.4,104.624,0.58
40.0,88.0,4.2,109.613,0.51
40.0,88.0,4.3,107.063,0.54
40.0,88.0,4.4,104.63,0.58
40.0,89.0,4.2,109.619,0.51
40.0,89.0,4.3,107.069,0.54
40.0,89.0,4.4,104.636,0.58
40.0,90.0,4.2,109.625,0.51
40.0,90.0,4.3,107.075,0.54
40.0,90.0,4.4,104.642,0.58
40.0,91.0,4.2,109.631,0.51
40.0,91.0,4.3,107.081,0.54
40.0,91.0,4.4,104.648,0.58
40.0,92.0,4.2,109.637,0.5
40.0,92.0,4.3,107.088,0.54
40.0,92.0,4.4,104.654,0.58
40.0,93.0,4.2,109.644,0.5
40.0,93.0,4.3,107.094,0.54
40.0,93.0,4.4,104.66,0.58
40.0,94.0,4.2,109.65,0.5
40.0,94.0,4.3,107.1,0.54
40.0,94.0,4.4,104.666,0.58
40.0,95.0,4.2,109.656,0.5
40.0,95.0,4.3,107.106,0.54
40.0,95.0,4.4,104.672,0.58
40.0,96.0,4.2,109.663,0.5
40.0,96.0,4.3,107.113,0.54
40.0,96.0,4.4,104.678,0.58
40.0,97.0,4.2,109.669,0.5
40.0,97.0,4.3,107.119,0.54
40.0,97.0,4.4,104.684,0.58
40.0,98.0,4.2,109.676,0.5
40.0,98.0,4.3,107.125,0.54
40.0,98.0,4.4,104.691,0.58
40.0,99.0,4.2,109.683,0.5
40.0,99.0,4.3,107.132,0.54
40.0,99.0,4.4,104.697,0.58
40.0,100.0,4.2,109.69,0.5
40.0,100.0,4.3,107.139,0.54
40.0,100.0,4.4,104.704,0.58
40.0,101.0,4.2,109.696,0.5
40.0,101.0,4.3,107.145,0.54
40.0,101.0,4.4,104.71,0.58
40.0,102.0,4.2,109.703,0.5
40.0,102.0,4.3,107.152,0.54
40.0,102.0,4.4,104.717,0.58
40.0,103.0,4.2,109.71,0.5
40.0,103.0,4.3,107.159,0.54
40.0,103.0,4.4,104.723,0.58
40.0,104.0,4.2,109.717,0.5
40.0,104.0,4.3,107.166,0.54
40.0,104.0,4.4,104.73,0.58
41.0,43.0,24.9,109.972,0.5
41.0,43.0,25.0,109.532,0.51
41.0,43.0,25.1,109.096,0.51
41.0,43.0,25.2,108.663,0.52
41.0,43.0,25.3,108.233,0.52
41.0,43.0,25.4,107.807,0.53
41.0,43.0,25.5,107.385,0.54
41.0,43.0,25.6,106.965,0.54
41.0,43.0,25.7,106.549,0.55
41.0,43.0,25.8,106.136,0.55
41.0,43.0,25.9,105.726,0.56
41.0,43.0,26.0,105.319,0.57
41.0,43.0,26.1,104.916,0.57
41.0,43.0,26.2,104.515,0.58
41.0,43.0,26.3,104.118,0.58
41.0,43.0,26.4,103.724,0.59
41.0,43.0,26.5,103.332,0.6
41.0,44.0,16.7,109.683,0.5
41.0,44.0,16.8,109.03,0.51
41.0,44.0,16.9,108.385,0.52
41.0,44.0,17.0,107.747,0.53
41.0,44.0,17.1,107.117,0.54
41.0,44.0,17.2,106.495,0.55
41.0,44.0,17.3,105.879,0.56
41.0,44.0,17.4,105.27,0.57
41.0,44.0,17.5,104.669,0.58
41.0,44.0,17.6,104.074,0.59
41.0,44.0,17.7,103.486,0.59
41.0,45.0,12.6,109.409,0.51
41.0,45.0,12.7,108.548,0.52
41.0,45.0,12.8,107.699,0.53
41.0,45.0,12.9,106.865,0.54
41.0,45.0,13.0,106.043,0.56
41.0,45.0,13.1,105.233,0.57
41.0,45.0,13.2,104.436,0.58
41.0,45.0,13.3,103.651,0.59
41.0,46.0,10.1,109.581,0.51
41.0,46.0,10.2,108.507,0.52
41.0,46.0,10.3,107.453,0.54
41.0,46.0,10.4,106.42,0.55
41.0,46.0,10.5,105.407,0.57
41.0,46.0,10.6,104.412,0.58
41.0,46.0,10.7,103.436,0.6
41.0,47.0,8.5,108.902,0.52
41.0,47.0,8.6,107.635,0.53
41.0,47.0,8.7,106.398,0.55
41.0,47.0,8.8,105.189,0.57
41.0,47.0,8.9,104.007,0.59
41.0,48.0,7.3,109.092,0.51
41.0,48.0,7.4,107.618,0.53
41.0,48.0,7.5,106.183,0.55
41.0,48.0,7.6,104.786,0.57
41.0,48.0,7.7,103.425,0.6
41.0,49.0,6.4,109.291,0.51
41.0,49.0,6.5,107.61,0.53
41.0,49.0,6.6,105.979,0.56
41.0,49.0,6.7,104.398,0.58
41.0,50.0,5.7,109.498,0.51
41.0,50.0,5.8,107.61,0.53
41.0,50.0,5.9,105.786,0.56
41.0,50.0,6.0,104.023,0.59
41.0,51.0,5.2,108.447,0.52
41.0,51.0,5.3,106.401,0.55
