D,w,t,allow,MS
65,66,21.6,108.087,0.53
65,66,21.7,107.589,0.53
65,66,21.8,107.096,0.54
65,66,21.9,106.607,0.55
65,66,22.0,106.122,0.55
65,66,22.1,105.642,0.56
65,66,22.2,105.166,0.57
65,66,22.3,104.694,0.58
65,66,22.4,104.227,0.58
65,66,22.5,103.764,0.59
65,66,22.6,103.305,0.6
65,67,10.7,109.36,0.51
65,67,10.8,108.347,0.52
65,67,10.9,107.353,0.54
65,67,11.0,106.377,0.55
65,67,11.1,105.419,0.57
65,67,11.2,104.478,0.58
65,67,11.3,103.553,0.59
65,68,7.2,108.629,0.52
65,68,7.3,107.141,0.54
65,68,7.4,105.693,0.56
65,68,7.5,104.284,0.58
65,69,5.4,108.929,0.51
65,69,5.5,106.948,0.54
65,69,5.6,105.039,0.57
65,69,5.7,103.196,0.6
65,70,4.3,109.754,0.5
65,70,4.4,107.259,0.54
65,70,4.5,104.876,0.57
65,71,3.6,109.578,0.51
65,71,3.7,106.616,0.55
65,71,3.8,103.811,0.59
65,72,3.1,109.418,0.51
65,72,3.2,105.999,0.56
65,73,2.8,106.346,0.55
65,74,2.5,106.232,0.55
65,75,2.2,109.025,0.51
65,75,2.3,104.285,0.58
65,76,2.0,109.416,0.51
65,76,2.1,104.206,0.58
65,77,1.9,105.965,0.56
65,78,1.7,109.733,0.5
65,78,1.8,103.637,0.59
65,79,1.6,108.68,0.52
65,80,1.5,108.623,0.52
65,81,1.4,109.546,0.51
65,82,1.4,103.523,0.59
65,83,1.3,105.731,0.56
65,84,1.2,108.973,0.51
65,85,1.2,103.97,0.59
65,86,1.1,108.493,0.52
65,87,1.1,104.02,0.59
65,88,1.0,109.939,0.5
65,89,1.0,105.839,0.56
65,91,0.9,109.563,0.51
65,92,0.9,106.003,0.56
65,95,0.8,108.892,0.52
65,96,0.8,105.898,0.56
65,100,0.7,109.375,0.51
65,101,0.7,106.885,0.54
65,102,0.7,104.537,0.58
66,67,21.3,109.606,0.51
66,67,21.4,109.094,0.51
66,67,21.5,108.586,0.52
66,67,21.6,108.084,0.53
66,67,21.7,107.585,0.53
66,67,21.8,107.092,0.54
66,67,21.9,106.603,0.55
66,67,22.0,106.118,0.55
66,67,22.1,105.638,0.56
66,67,22.2,105.162,0.57
66,67,22.3,104.691,0.58
66,67,22.4,104.223,0.58
66,67,22.5,103.76,0.59
66,67,22.6,103.301,0.6
66,68,10.7,109.352,0.51
66,68,10.8,108.339,0.52
66,68,10.9,107.345,0.54
66,68,11.0,106.369,0.55
66,68,11.1,105.411,0.57
66,68,11.2,104.47,0.58
66,68,11.3,103.545,0.59
66,69,7.2,108.616,0.52
66,69,7.3,107.128,0.54
66,69,7.4,105.68,0.56
66,69,7.5,104.271,0.58
66,70,5.4,108.91,0.52
66,70,5.5,106.93,0.54
66,70,5.6,105.021,0.57
66,70,5.7,103.178,0.6
66,71,4.3,109.729,0.5
66,71,4.4,107.235,0.54
66,71,4.5,104.852,0.57
66,72,3.6,109.547,0.51
66,72,3.7,106.586,0.55
66,72,3.8,103.781,0.59
66,73,3.1,109.381,0.51
66,73,3.2,105.963,0.56
66,74,2.8,106.303,0.55
66,75,2.5,106.182,0.55
66,76,2.2,108.967,0.51
66,76,2.3,104.229,0.58
66,77,2.0,109.35,0.51
66,77,2.1,104.143,0.58
66,78,1.9,105.894,0.56
66,79,1.7,109.651,0.5
66,79,1.8,103.559,0.59
66,80,1.6,108.591,0.52
66,81,1.5,108.525,0.52
66,82,1.4,109.439,0.51
66,83,1.4,103.414,0.6
66,84,1.3,105.611,0.56
66,85,1.2,108.84,0.52
66,86,1.2,103.834,0.59
66,87,1.1,108.341,0.52
66,88,1.1,103.866,0.59
66,89,1.0,109.767,0.5
66,90,1.0,105.663,0.56
66,92,0.9,109.361,0.51
66,93,0.9,105.798,0.56
66,96,0.8,108.65,0.52
66,97,0.8,105.653,0.56
66,101,0.7,109.079,0.51
66,102,0.7,106.585,0.55
66,103,0.7,104.233,0.58
67,68,21.3,109.602,0.51
67,68,21.4,109.09,0.51
67,68,21.5,108.583,0.52
67,68,21.6,108.08,0.53
67,68,21.7,107.582,0.53
67,68,21.8,107.088,0.54
67,68,21.9,106.599,0.55
67,68,22.0,106.115,0.55
67,68,22.1,105.635,0.56
67,68,22.2,105.159,0.57
67,68,22.3,104.687,0.58
67,68,22.4,104.22,0.58
67,68,22.5,103.757,0.59
67,68,22.6,103.298,0.6
67,69,10.7,109.344,0.51
67,69,10.8,108.331,0.52
67,69,10.9,107.337,0.54
67,69,11.0,106.361,0.55
67,69,11.1,105.403,0.57
67,69,11.2,104.462,0.58
67,69,11.3,103.538,0.59
67,70,7.2,108.603,0.52
67,70,7.3,107.115,0.54
67,70,7.4,105.668,0.56
67,70,7.5,104.259,0.58
67,71,5.4,108.892,0.52
67,71,5.5,106.912,0.54
67,71,5.6,105.003,0.57
67,71,5.7,103.161,0.6
67,72,4.3,109.705,0.5
67,72,4.4,107.212,0.54
67,72,4.5,104.83,0.57
67,73,3.6,109.517,0.51
67,73,3.7,106.557,0.55
67,73,3.8,103.753,0.59
67,74,3.1,109.345,0.51
67,74,3.2,105.928,0.56
67,75,2.8,106.262,0.55
67,76,2.5,106.134,0.55
67,77,2.2,108.911,0.52
67,77,2.3,104.175,0.58
67,78,2.0,109.286,0.51
67,78,2.1,104.082,0.59
67,79,1.9,105.825,0.56
67,80,1.7,109.572,0.51
67,80,1.8,103.485,0.59
67,81,1.6,108.505,0.52
67,82,1.5,108.431,0.52
67,83,1.4,109.335,0.51
67,84,1.4,103.308,0.6
67,85,1.3,105.495,0.56
67,86,1.2,108.711,0.52
67,87,1.2,103.703,0.59
67,88,1.1,108.196,0.53
67,89,1.1,103.718,0.59
67,90,1.0,109.601,0.51
67,91,1.0,105.494,0.56
67,93,0.9,109.167,0.51
67,94,0.9,105.601,0.56
67,97,0.8,108.417,0.52
67,98,0.8,105.417,0.57
67,102,0.7,108.794,0.52
67,103,0.7,106.296,0.55
67,104,0.7,103.94,0.59
68,69,21.3,109.599,0.51
68,69,21.4,109.086,0.51
68,69,21.5,108.579,0.52
68,69,21.6,108.076,0.53
68,69,21.7,107.578,0.53
68,69,21.8,107.085,0.54
68,69,21.9,106.596,0.55
68,69,22.0,106.111,0.55
68,69,22.1,105.631,0.56
68,69,22.2,105.155,0.57
68,69,22.3,104.684,0.58
68,69,22.4,104.217,0.58
68,69,22.5,103.753,0.59
68,69,22.6,103.294,0.6
68,70,10.7,109.336,0.51
68,70,10.8,108.323,0.52
68,70,10.9,107.33,0.54
68,70,11.0,106.354,0.55
68,70,11.1,105.396,0.57
68,70,11.2,104.455,0.58
68,70,11.3,103.53,0.59
68,71,7.2,108.59,0.52
68,71,7.3,107.103,0.54
68,71,7.4,105.656,0.56
68,71,7.5,104.247,0.58
68,72,5.4,108.875,0.52
68,72,5.5,106.895,0.54
68,72,5.6,104.986,0.57
68,72,5.7,103.145,0.6
68,73,4.3,109.682,0.5
68,73,4.4,107.19,0.54
68,73,4.5,104.808,0.57
68,74,3.6,109.489,0.51
68,74,3.7,106.529,0.55
68,74,3.8,103.726,0.59
68,75,3.1,109.31,0.51
68,75,3.2,105.894,0.56
68,76,2.8,106.222,0.55
68,77,2.5,106.088,0.56
68,78,2.2,108.856,0.52
68,78,2.3,104.123,0.58
68,79,2.0,109.225,0.51
68,79,2.1,104.024,0.59
68,80,1.9,105.758,0.56
68,81,1.7,109.496,0.51
68,81,1.8,103.412,0.6
68,82,1.6,108.422,0.52
68,83,1.5,108.34,0.52
68,84,1.4,109.236,0.51
68,85,1.4,103.206,0.6
68,86,1.3,105.383,0.57
68,87,1.2,108.587,0.52
68,88,1.2,103.576,0.59
68,89,1.1,108.055,0.53
68,90,1.1,103.574,0.59
68,91,1.0,109.44,0.51
68,92,1.0,105.331,0.57
68,94,0.9,108.979,0.51
68,95,0.9,105.41,0.57
68,98,0.8,108.193,0.53
68,99,0.8,105.19,0.57
68,103,0.7,108.519,0.52
68,104,0.7,106.018,0.56
69,70,21.3,109.595,0.51
69,70,21.4,109.083,0.51
69,70,21.5,108.576,0.52
69,70,21.6,108.073,0.53
69,70,21.7,107.575,0.53
69,70,21.8,107.082,0.54
69,70,21.9,106.593,0.55
69,70,22.0,106.108,0.56
69,70,22.1,105.628,0.56
69,70,22.2,105.152,0.57
69,70,22.3,104.681,0.58
69,70,22.4,104.213,0.58
69,70,22.5,103.75,0.59
69,70,22.6,103.291,0.6
69,71,10.7,109.328,0.51
69,71,10.8,108.316,0.52
69,71,10.9,107.322,0.54
69,71,11.0,106.347,0.55
69,71,11.1,105.388,0.57
69,71,11.2,104.448,0.58
69,71,11.3,103.523,0.59
69,72,7.2,108.579,0.52
69,72,7.3,107.091,0.54
69,72,7.4,105.644,0.56
69,72,7.5,104.235,0.58
69,73,5.4,108.858,0.52
69,73,5.5,106.879,0.54
69,73,5.6,104.97,0.57
69,73,5.7,103.129,0.6
69,74,4.3,109.66,0.5
69,74,4.4,107.168,0.54
69,74,4.5,104.786,0.57
69,75,3.6,109.461,0.51
69,75,3.7,106.502,0.55
69,75,3.8,103.7,0.59
69,76,3.1,109.276,0.51
69,76,3.2,105.861,0.56
69,77,2.8,106.183,0.55
69,78,2.5,106.043,0.56
69,79,2.2,108.804,0.52
69,79,2.3,104.073,0.59
69,80,2.0,109.165,0.51
69,80,2.1,103.967,0.59
69,81,1.9,105.694,0.56
69,82,1.7,109.422,0.51
69,82,1.8,103.343,0.6
69,83,1.6,108.341,0.52
69,84,1.5,108.252,0.52
69,85,1.4,109.139,0.51
69,87,1.3,105.274,0.57
69,88,1.2,108.468,0.52
69,89,1.2,103.454,0.59
69,90,1.1,107.919,0.53
69,91,1.1,103.436,0.6
69,92,1.0,109.285,0.51
69,93,1.0,105.173,0.57
69,95,0.9,108.798,0.52
69,96,0.9,105.227,0.57
69,99,0.8,107.977,0.53
69,100,0.8,104.97,0.57
69,104,0.7,108.254,0.52
70,71,21.3,109.592,0.51
70,71,21.4,109.08,0.51
70,71,21.5,108.572,0.52
70,71,21.6,108.07,0.53
70,71,21.7,107.572,0.53
70,71,21.8,107.078,0.54
70,71,21.9,106.589,0.55
70,71,22.0,106.105,0.56
70,71,22.1,105.625,0.56
70,71,22.2,105.149,0.57
70,71,22.3,104.677,0.58
70,71,22.4,104.21,0.58
70,71,22.5,103.747,0.59
70,71,22.6,103.288,0.6
70,72,10.7,109.321,0.51
70,72,10.8,108.309,0.52
70,72,10.9,107.315,0.54
70,72,11.0,106.339,0.55
70,72,11.1,105.381,0.57
70,72,11.2,104.441,0.58
70,72,11.3,103.516,0.59
70,73,7.2,108.567,0.52
70,73,7.3,107.08,0.54
70,73,7.4,105.633,0.56
70,73,7.5,104.224,0.58
70,74,5.4,108.841,0.52
70,74,5.5,106.863,0.54
70,74,5.6,104.954,0.57
70,75,4.3,109.638,0.5
70,75,4.4,107.147,0.54
70,75,4.5,104.766,0.57
70,76,3.6,109.434,0.51
70,76,3.7,106.476,0.55
70,76,3.8,103.674,0.59
70,77,3.1,109.244,0.51
70,77,3.2,105.83,0.56
70,78,2.8,106.146,0.55
70,79,2.5,106.0,0.56
70,80,2.2,108.753,0.52
70,80,2.3,104.025,0.59
70,81,2.0,109.108,0.51
70,81,2.1,103.912,0.59
70,82,1.9,105.631,0.56
70,83,1.7,109.35,0.51
70,83,1.8,103.275,0.6
70,84,1.6,108.263,0.52
70,85,1.5,108.167,0.53
70,86,1.4,109.046,0.51
70,88,1.3,105.17,0.57
70,89,1.2,108.352,0.52
70,90,1.2,103.336,0.6
70,91,1.1,107.788,0.53
70,92,1.1,103.303,0.6
70,93,1.0,109.136,0.51
70,94,1.0,105.021,0.57
70,96,0.9,108.623,0.52
70,97,0.9,105.049,0.57
70,100,0.8,107.768,0.53
70,101,0.8,104.758,0.58
71,72,21.3,109.589,0.51
71,72,21.4,109.076,0.51
71,72,21.5,108.569,0.52
71,72,21.6,108.067,0.53
71,72,21.7,107.569,0.53
71,72,21.8,107.075,0.54
71,72,21.9,106.586,0.55
71,72,22.0,106.102,0.56
71,72,22.1,105.622,0.56
71,72,22.2,105.146,0.57
71,72,22.3,104.674,0.58
71,72,22.4,104.207,0.58
71,72,22.5,103.744,0.59
71,72,22.6,103.285,0.6
71,73,10.7,109.314,0.51
71,73,10.8,108.302,0.52
71,73,10.9,107.308,0.54
71,73,11.0,106.333,0.55
71,73,11.1,105.375,0.57
71,73,11.2,104.434,0.58
71,73,11.3,103.51,0.59
71,74,7.2,108.556,0.52
71,74,7.3,107.069,0.54
71,74,7.4,105.622,0.56
71,74,7.5,104.213,0.58
71,75,5.4,108.826,0.52
71,75,5.5,106.847,0.54
71,75,5.6,104.939,0.57
71,76,4.3,109.617,0.51
71,76,4.4,107.126,0.54
71,76,4.5,104.746,0.58
71,77,3.6,109.408,0.51
71,77,3.7,106.451,0.55
71,77,3.8,103.649,0.59
71,78,3.1,109.212,0.51
71,78,3.2,105.799,0.56
71,79,2.8,106.11,0.55
71,80,2.5,105.958,0.56
71,81,2.2,108.704,0.52
71,81,2.3,103.978,0.59
71,82,2.0,109.052,0.51
71,82,2.1,103.859,0.59
71,83,1.9,105.571,0.56
71,84,1.7,109.281,0.51
71,84,1.8,103.21,0.6
71,85,1.6,108.188,0.53
71,86,1.5,108.085,0.53
71,87,1.4,108.956,0.51
71,89,1.3,105.068,0.57
71,90,1.2,108.24,0.52
71,91,1.2,103.222,0.6
71,92,1.1,107.661,0.53
71,93,1.1,103.174,0.6
71,94,1.0,108.991,0.51
71,95,1.0,104.874,0.57
71,97,0.9,108.455,0.52
71,98,0.9,104.878,0.57
71,101,0.8,107.566,0.53
71,102,0.8,104.554,0.58
72,73,21.3,109.585,0.51
72,73,21.4,109.073,0.51
72,73,21.5,108.566,0.52
72,73,21.6,108.063,0.53
72,73,21.7,107.565,0.53
72,73,21.8,107.072,0.54
72,73,21.9,106.583,0.55
72,73,22.0,106.099,0.56
72,73,22.1,105.619,0.56
72,73,22.2,105.143,0.57
72,73,22.3,104.671,0.58
72,73,22.4,104.204,0.58
72,73,22.5,103.741,0.59
72,73,22.6,103.282,0.6
72,74,10.7,109.307,0.51
72,74,10.8,108.295,0.52
72,74,10.9,107.301,0.54
72,74,11.0,106.326,0.55
72,74,11.1,105.368,0.57
72,74,11.2,104.427,0.58
72,74,11.3,103.503,0.59
72,75,7.2,108.545,0.52
72,75,7.3,107.058,0.54
72,75,7.4,105.611,0.56
72,75,7.5,104.203,0.58
72,76,5.4,108.81,0.52
72,76,5.5,106.832,0.54
72,76,5.6,104.924,0.57
72,77,4.3,109.597,0.51
72,77,4.4,107.106,0.54
72,77,4.5,104.726,0.58
72,78,3.6,109.382,0.51
72,78,3.7,106.426,0.55
72,78,3.8,103.625,0.59
72,79,3.1,109.182,0.51
72,79,3.2,105.77,0.56
72,80,2.8,106.075,0.56
72,81,2.5,105.918,0.56
72,82,2.2,108.657,0.52
72,82,2.3,103.932,0.59
72,83,2.0,108.998,0.51
72,83,2.1,103.808,0.59
72,84,1.9,105.513,0.56
72,85,1.7,109.214,0.51
72,85,1.8,103.147,0.6
72,86,1.6,108.115,0.53
72,87,1.5,108.006,0.53
72,88,1.4,108.869,0.52
72,90,1.3,104.971,0.57
72,91,1.2,108.132,0.53
72,93,1.1,107.539,0.53
72,95,1.0,108.852,0.52
72,96,1.0,104.732,0.58
72,98,0.9,108.291,0.52
72,99,0.9,104.712,0.58
72,102,0.8,107.371,0.54
72,103,0.8,104.356,0.58
73,74,21.3,109.582,0.51
73,74,21.4,109.07,0.51
73,74,21.5,108.563,0.52
73,74,21.6,108.06,0.53
73,74,21.7,107.562,0.53
73,74,21.8,107.069,0.54
73,74,21.9,106.58,0.55
73,74,22.0,106.096,0.56
73,74,22.1,105.616,0.56
73,74,22.2,105.14,0.57
73,74,22.3,104.668,0.58
73,74,22.4,104.201,0.58
73,74,22.5,103.738,0.59
73,74,22.6,103.279,0.6
73,75,10.7,109.3,0.51
73,75,10.8,108.288,0.52
73,75,10.9,107.295,0.54
73,75,11.0,106.319,0.55
73,75,11.1,105.362,0.57
73,75,11.2,104.421,0.58
73,75,11.3,103.497,0.59
73,76,7.2,108.534,0.52
73,76,7.3,107.047,0.54
73,76,7.4,105.601,0.56
73,76,7.5,104.193,0.58
73,77,5.4,108.795,0.52
73,77,5.5,106.817,0.54
73,77,5.6,104.91,0.57
73,78,4.3,109.578,0.51
73,78,4.4,107.087,0.54
73,78,4.5,104.707,0.58
73,79,3.6,109.358,0.51
73,79,3.7,106.402,0.55
73,79,3.8,103.602,0.59
73,80,3.1,109.152,0.51
73,80,3.2,105.741,0.56
73,81,2.7,109.968,0.5
73,81,2.8,106.041,0.56
73,82,2.5,105.878,0.56
73,83,2.2,108.61,0.52
73,83,2.3,103.888,0.59
73,84,2.0,108.946,0.51
73,84,2.1,103.758,0.59
73,85,1.9,105.457,0.56
73,86,1.7,109.15,0.51
73,87,1.6,108.045,0.53
73,88,1.5,107.929,0.53
73,89,1.4,108.785,0.52
73,91,1.3,104.876,0.57
73,92,1.2,108.027,0.53
73,94,1.1,107.42,0.54
73,96,1.0,108.716,0.52
73,97,1.0,104.594,0.58
73,99,0.9,108.134,0.53
73,100,0.9,104.552,0.58
73,103,0.8,107.182,0.54
73,104,0.8,104.165,0.58
74,75,21.3,109.579,0.51
74,75,21.4,109.067,0.51
74,75,21.5,108.56,0.52
74,75,21.6,108.057,0.53
74,75,21.7,107.559,0.53
74,75,21.8,107.066,0.54
74,75,21.9,106.577,0.55
74,75,22.0,106.093,0.56
74,75,22.1,105.613,0.56
74,75,22.2,105.137,0.57
74,75,22.3,104.666,0.58
74,75,22.4,104.198,0.58
74,75,22.5,103.735,0.59
74,75,22.6,103.276,0.6
74,76,10.7,109.294,0.51
74,76,10.8,108.282,0.52
74,76,10.9,107.288,0.54
74,76,11.0,106.313,0.55
74,76,11.1,105.355,0.57
74,76,11.2,104.415,0.58
74,76,11.3,103.491,0.59
74,77,7.2,108.524,0.52
74,77,7.3,107.037,0.54
74,77,7.4,105.591,0.56
74,77,7.5,104.183,0.58
74,78,5.4,108.781,0.52
74,78,5.5,106.803,0.54
74,78,5.6,104.896,0.57
74,79,4.3,109.558,0.51
74,79,4.4,107.068,0.54
74,79,4.5,104.689,0.58
74,80,3.6,109.334,0.51
74,80,3.7,106.379,0.55
74,80,3.8,103.58,0.59
74,81,3.1,109.123,0.51
74,81,3.2,105.713,0.56
74,82,2.7,109.934,0.5
74,82,2.8,106.008,0.56
74,83,2.5,105.84,0.56
74,84,2.2,108.566,0.52
74,84,2.3,103.846,0.59
74,85,2.0,108.896,0.52
74,85,2.1,103.71,0.59
74,86,1.9,105.402,0.57
74,87,1.7,109.087,0.51
74,88,1.6,107.977,0.53
74,89,1.5,107.854,0.53
74,90,1.4,108.703,0.52
74,92,1.3,104.784,0.57
74,93,1.2,107.926,0.53
74,95,1.1,107.306,0.54
74,97,1.0,108.586,0.52
74,98,1.0,104.461,0.58
74,100,0.9,107.981,0.53
74,101,0.9,104.397,0.58
74,104,0.8,107.0,0.54
75,76,21.3,109.576,0.51
75,76,21.4,109.064,0.51
75,76,21.5,108.557,0.52
75,76,21.6,108.055,0.53
75,76,21.7,107.557,0.53
75,76,21.8,107.063,0.54
75,76,21.9,106.574,0.55
75,76,22.0,106.09,0.56
75,76,22.1,105.61,0.56
75,76,22.2,105.134,0.57
75,76,22.3,104.663,0.58
75,76,22.4,104.195,0.58
75,76,22.5,103.732,0.59
75,76,22.6,103.273,0.6
75,77,10.7,109.288,0.51
75,77,10.8,108.276,0.52
75,77,10.9,107.282,0.54
75,77,11.0,106.307,0.55
75,77,11.1,105.349,0.57
75,77,11.2,104.409,0.58
75,77,11.3,103.485,0.59
75,78,7.2,108.514,0.52
75,78,7.3,107.027,0.54
75,78,7.4,105.581,0.56
75,78,7.5,104.173,0.58
75,79,5.4,108.767,0.52
75,79,5.5,106.789,0.55
75,79,5.6,104.882,0.57
75,80,4.3,109.54,0.51
75,80,4.4,107.05,0.54
75,80,4.5,104.672,0.58
75,81,3.6,109.311,0.51
75,81,3.7,106.357,0.55
75,81,3.8,103.558,0.59
75,82,3.1,109.096,0.51
75,82,3.2,105.686,0.56
75,83,2.7,109.901,0.5
75,83,2.8,105.976,0.56
75,84,2.5,105.803,0.56
75,85,2.2,108.523,0.52
75,85,2.3,103.804,0.59
75,86,2.0,108.847,0.52
75,86,2.1,103.664,0.59
75,87,1.9,105.349,0.57
75,88,1.7,109.026,0.51
75,89,1.6,107.911,0.53
75,90,1.5,107.782,0.53
75,91,1.4,108.624,0.52
75,93,1.3,104.695,0.58
75,94,1.2,107.828,0.53
75,96,1.1,107.194,0.54
75,98,1.0,108.459,0.52
75,99,1.0,104.333,0.58
75,101,0.9,107.833,0.53
75,102,0.9,104.246,0.58
76,77,21.3,109.574,0.51
76,77,21.4,109.062,0.51
76,77,21.5,108.554,0.52
76,77,21.6,108.052,0.53
76,77,21.7,107.554,0.53
76,77,21.8,107.061,0.54
76,77,21.9,106.572,0.55
76,77,22.0,106.087,0.56
76,77,22.1,105.607,0.56
76,77,22.2,105.131,0.57
76,77,22.3,104.66,0.58
76,77,22.4,104.193,0.58
76,77,22.5,103.73,0.59
76,77,22.6,103.271,0.6
76,78,10.7,109.281,0.51
76,78,10.8,108.27,0.52
76,78,10.9,107.276,0.54
76,78,11.0,106.301,0.55
76,78,11.1,105.343,0.57
76,78,11.2,104.403,0.58
76,78,11.3,103.479,0.59
76,79,7.2,108.504,0.52
76,79,7.3,107.018,0.54
76,79,7.4,105.572,0.56
76,79,7.5,104.164,0.58
76,80,5.4,108.753,0.52
76,80,5.5,106.776,0.55
76,80,5.6,104.869,0.57
76,81,4.3,109.522,0.51
76,81,4.4,107.033,0.54
76,81,4.5,104.654,0.58
76,82,3.6,109.289,0.51
76,82,3.7,106.335,0.55
76,82,3.8,103.537,0.59
76,83,3.1,109.069,0.51
76,83,3.2,105.66,0.56
76,84,2.7,109.869,0.5
76,84,2.8,105.945,0.56
76,85,2.5,105.767,0.56
76,86,2.2,108.481,0.52
76,86,2.3,103.764,0.59
76,87,2.0,108.799,0.52
76,87,2.1,103.618,0.59
76,88,1.9,105.298,0.57
76,89,1.7,108.968,0.51
76,90,1.6,107.847,0.53
76,91,1.5,107.712,0.53
76,92,1.4,108.548,0.52
76,94,1.3,104.609,0.58
76,95,1.2,107.733,0.53
76,97,1.1,107.087,0.54
76,99,1.0,108.336,0.52
76,100,1.0,104.208,0.58
76,102,0.9,107.69,0.53
76,103,0.9,104.101,0.58
77,78,21.3,109.571,0.51
77,78,21.4,109.059,0.51
77,78,21.5,108.552,0.52
77,78,21.6,108.049,0.53
77,78,21.7,107.551,0.53
77,78,21.8,107.058,0.54
77,78,21.9,106.569,0.55
77,78,22.0,106.085,0.56
77,78,22.1,105.605,0.56
77,78,22.2,105.129,0.57
77,78,22.3,104.657,0.58
77,78,22.4,104.19,0.58
77,78,22.5,103.727,0.59
77,78,22.6,103.268,0.6
77,79,10.7,109.276,0.51
77,79,10.8,108.264,0.52
77,79,10.9,107.27,0.54
77,79,11.0,106.295,0.55
77,79,11.1,105.338,0.57
77,79,11.2,104.397,0.58
77,79,11.3,103.473,0.59
77,80,7.2,108.495,0.52
77,80,7.3,107.009,0.54
77,80,7.4,105.562,0.56
77,80,7.5,104.155,0.58
77,81,5.4,108.74,0.52
77,81,5.5,106.763,0.55
77,81,5.6,104.856,0.57
77,82,4.3,109.505,0.51
77,82,4.4,107.016,0.54
77,82,4.5,104.638,0.58
77,83,3.6,109.267,0.51
77,83,3.7,106.314,0.55
77,83,3.8,103.516,0.59
77,84,3.1,109.042,0.51
77,84,3.2,105.635,0.56
77,85,2.7,109.838,0.5
77,85,2.8,105.915,0.56
77,86,2.5,105.733,0.56
77,87,2.2,108.44,0.52
77,87,2.3,103.725,0.59
77,88,2.0,108.753,0.52
77,88,2.1,103.574,0.59
77,89,1.9,105.248,0.57
77,90,1.7,108.91,0.52
77,91,1.6,107.784,0.53
77,92,1.5,107.644,0.53
77,93,1.4,108.473,0.52
77,95,1.3,104.526,0.58
77,96,1.2,107.641,0.53
77,98,1.1,106.982,0.54
77,100,1.0,108.218,0.52
77,101,1.0,104.087,0.59
77,103,0.9,107.552,0.53
77,104,0.9,103.96,0.59
78,79,21.3,109.568,0.51
78,79,21.4,109.056,0.51
78,79,21.5,108.549,0.52
78,79,21.6,108.046,0.53
78,79,21.7,107.549,0.53
78,79,21.8,107.055,0.54
78,79,21.9,106.566,0.55
78,79,22.0,106.082,0.56
78,79,22.1,105.602,0.56
78,79,22.2,105.126,0.57
78,79,22.3,104.655,0.58
78,79,22.4,104.188,0.58
78,79,22.5,103.725,0.59
78,79,22.6,103.266,0.6
78,80,10.7,109.27,0.51
78,80,10.8,108.258,0.52
78,80,10.9,107.265,0.54
78,80,11.0,106.29,0.55
78,80,11.1,105.332,0.57
78,80,11.2,104.392,0.58
78,80,11.3,103.468,0.59
78,81,7.2,108.486,0.52
78,81,7.3,107.0,0.54
78,81,7.4,105.554,0.56
78,81,7.5,104.146,0.58
78,82,5.4,108.727,0.52
78,82,5.5,106.75,0.55
78,82,5.6,104.844,0.57
78,83,4.3,109.488,0.51
78,83,4.4,106.999,0.54
78,83,4.5,104.621,0.58
78,84,3.6,109.246,0.51
78,84,3.7,106.293,0.55
78,84,3.8,103.496,0.59
78,85,3.1,109.017,0.51
78,85,3.2,105.61,0.56
78,86,2.7,109.807,0.5
78,86,2.8,105.886,0.56
78,87,2.5,105.699,0.56
78,88,2.2,108.4,0.52
78,88,2.3,103.687,0.59
78,89,2.0,108.708,0.52
78,89,2.1,103.532,0.59
78,90,1.9,105.2,0.57
78,91,1.7,108.855,0.52
78,92,1.6,107.724,0.53
78,93,1.5,107.579,0.53
78,94,1.4,108.401,0.52
78,96,1.3,104.445,0.58
78,97,1.2,107.552,0.53
78,99,1.1,106.881,0.54
78,101,1.0,108.102,0.53
78,102,1.0,103.97,0.59
78,104,0.9,107.417,0.54
79,80,21.3,109.566,0.51
79,80,21.4,109.054,0.51
79,80,21.5,108.546,0.52
79,80,21.6,108.044,0.53
79,80,21.7,107.546,0.53
79,80,21.8,107.053,0.54
79,80,21.9,106.564,0.55
79,80,22.0,106.079,0.56
79,80,22.1,105.599,0.56
79,80,22.2,105.124,0.57
79,80,22.3,104.652,0.58
79,80,22.4,104.185,0.58
79,80,22.5,103.722,0.59
79,80,22.6,103.263,0.6
79,81,10.7,109.264,0.51
79,81,10.8,108.252,0.52
79,81,10.9,107.259,0.54
79,81,11.0,106.284,0.55
79,81,11.1,105.327,0.57
79,81,11.2,104.386,0.58
79,81,11.3,103.463,0.59
79,82,7.2,108.477,0.52
79,82,7.3,106.991,0.54
79,82,7.4,105.545,0.56
79,82,7.5,104.138,0.58
79,83,5.4,108.714,0.52
79,83,5.5,106.738,0.55
79,83,5.6,104.832,0.57
79,84,4.3,109.471,0.51
79,84,4.4,106.983,0.54
79,84,4.5,104.606,0.58
79,85,3.6,109.225,0.51
79,85,3.7,106.273,0.55
79,85,3.8,103.477,0.59
79,86,3.1,108.992,0.51
79,86,3.2,105.586,0.56
79,87,2.7,109.778,0.5
79,87,2.8,105.857,0.56
79,88,2.5,105.666,0.56
79,89,2.2,108.362,0.52
79,89,2.3,103.651,0.59
79,90,2.0,108.665,0.52
79,90,2.1,103.491,0.59
79,91,1.9,105.153,0.57
79,92,1.7,108.801,0.52
79,93,1.6,107.666,0.53
79,94,1.5,107.515,0.53
79,95,1.4,108.331,0.52
79,97,1.3,104.367,0.58
79,98,1.2,107.465,0.54
79,100,1.1,106.783,0.55
79,102,1.0,107.991,0.53
79,103,1.0,103.856,0.59
80,81,21.3,109.563,0.51
